Place| Cat   | Name                    : Rank
237  | 2     | Bigsby, Cassidy         : 458
237  | 3     | Loeb, Curtis            : 458
237  | 3     | Marganski, Alex         : 458
237  | 4     | Mckee, Kayden           : 458
237  | -     | Sakacsi, Jeff           : 458
237  | 2     | Spranger, Calvin        : 458
238  | 3     | Frixione, Max           : 459
238  | 3     | Headley, Sara           : 459
238  | -     | Risner, Michael         : 459
239  | 2     | Carson, Kelsey          : 460
239  | 3/4/5 | Lilly, Evan             : 460
239  | 4     | Steimer, Eric           : 460
240  | 5     | Cox, Alastair           : 461
240  | 3     | Crow, Bob               : 461
240  | 5     | Hagedorn, Cole          : 461
240  | 2     | Hickey, Matt            : 461
240  | 2/3   | Spranger, Jack          : 461
241  | 2     | Bagg, Christopher       : 462
242  | -     | Manea, Christopher      : 463
242  | -     | Richards, Mathison      : 463
242  | -     | Stuart, Daniel          : 463
242  | 2/3   | Trefry, Trey            : 463
243  | 2     | Collins, Michael        : 464
243  | -     | Lais, James             : 464
243  | 1/2   | Winter, Zak             : 464
244  | 4     | McGowan, Halsey         : 465
244  | 4     | Plomer, Stephen         : 465
244  | -     | Wilson, Sean            : 465
245  | 4     | Kaufmann, Jorge         : 466
245  | 4     | Petersen, William       : 466
245  | -     | Schubel, Megan          : 466
245  | -     | Spears, Brian           : 466
245  | 3     | Swan, Darin             : 466
245  | 3     | VanWaning, Christopher  : 466
246  | -     | Anderson, Sharon        : 467
246  | 3     | Baird, Summer           : 467
246  | 4     | Boutilier, Jordan       : 467
246  | -     | Hart, Tyson             : 467
246  | 4     | Kersch, Cymon           : 467
246  | 4     | Ladwig, Jason           : 467
246  | 4     | Petermeier, Dave        : 467
247  | -     | Boucher, John           : 468
247  | 4     | Floyd, Beverley         : 468
247  | 3/4/5 | Hanson, Josiah          : 468
247  | 3     | Peterson, Mahika        : 468
248  | -     | Rose, Steven            : 469
248  | -     | Salzberg, Ben           : 469
248  | 4     | Taini, Matt             : 469
249  | 4     | Horn, Jacob             : 470
249  | 3     | Pearson, John           : 470
249  | -     | Turk, Tim               : 470
249  | -     | Wilson, Sky             : 470
250  | -     | Cannon, Brian           : 471
250  | 3     | Clouten, Bjorn          : 471
250  | 3     | McKinley, Eric          : 471
250  | 1     | Townsend, Reny          : 471
251  | 4     | Croswhite, Jeremiah     : 472
251  | -     | Jossy, Leland           : 472
251  | 3/4/5 | Robinson, Danny         : 472
252  | 1     | Burton, Alexandra       : 473
252  | 4     | Dale, Margaret          : 473
252  | 3     | Hutchison, Carrie       : 473
252  | 1/2   | Porter, Dan             : 473
252  | 5     | Stover, Kieran          : 473
252  | 4     | Tunis, Justin           : 473
253  | 4     | Kennedy, Taylor         : 474
253  | 5     | Palmer, Jon             : 474
253  | 2     | Tesman, Linda           : 474
253  | 3     | Waters, Ben             : 474
254  | 3     | Jacques, Ross           : 475
254  | -     | Morris, Andy            : 475
255  | 5     | Bogli, Jered            : 476
255  | 3     | Cohen, Alexandra        : 476
255  | -     | Gibson, Neil            : 476
255  | 3     | Jaspersen, JD           : 476
255  | 2     | Jorgenson, Nicole       : 476
255  | 4     | Lurie, Mike             : 476
256  | -     | Carter, Barton          : 477
256  | 3     | Ensor, Brett            : 477
256  | 4     | Livett, Caroline        : 477
256  | 2     | Pedersen, David         : 477
256  | -     | Sanderling, Dave        : 477
257  | -     | Gallaher, Todd          : 478
257  | -     | Johnson, Greg           : 478
257  | 3     | Moore, Hannah           : 478
257  | 1     | Pennington, Alice       : 478
257  | 3     | Weir, Tess              : 478
258  | 3     | Beard, Renee            : 479
258  | 3     | Beko, Laura             : 479
258  | 4     | Burgess, Cate           : 479
258  | 4     | Contreras, Toby         : 479
258  | -     | Guiney, Daniel          : 479
258  | 3     | Harris, Ian             : 479
258  | 3     | Hooge, Matt             : 479
258  | 4     | Liggett, Anne           : 479
258  | 4     | Perez, Gerardo          : 479
259  | 4     | Clifford, Christopher   : 480
259  | 3     | Layton, Sarah           : 480
259  | 3     | Perry, Andrew           : 480
260  | 1/2   | Keller, Tom             : 481
260  | -     | Reeb, Emmett            : 481
261  | 3     | Berg, Matt              : 482
261  | -     | Curry, Bryna            : 482
261  | 3     | Eustis, Sarah           : 482
261  | 3     | Rackley, Justin         : 482
261  | 4     | Smith, Thomas           : 482
261  | 4     | Zumwalt, Blaine         : 482
262  | 4     | Borell, Andy            : 483
262  | -     | Gilles, Ryan P.         : 483
262  | 4     | Hope, Thomas            : 483
262  | 4     | Livingston, Sarah       : 483
262  | 4     | Mahoney, Luke           : 483
263  | 3     | Daubeny, Carolyn        : 484
263  | -     | McMurtry, Mark          : 484
263  | -     | Sander, Aaron           : 484
263  | 4     | Soto, Steven            : 484
263  | 3     | Spuling, Witali         : 484
263  | -     | Webb, Burk              : 484
264  | -     | Porter, Simon           : 485
264  | -     | Wick, Brent             : 485
264  | -     | Zitkovich, Vincent      : 485
265  | -     | Billowitz, Jack         : 486
265  | 4     | Horst, Megan            : 486
265  | 4     | Linton, Katie           : 486
265  | 1/2   | Megale, Ian             : 486
266  | 1     | Henry, Mike             : 487
267  | 2     | Carver, Robert          : 488
267  | 3     | Dallas, Mary            : 488
267  | 3/4/5 | Eckert, Kylie           : 488
267  | 4     | Greenwalt, Paul         : 488
267  | 2     | Reed, Christian         : 488
267  | -     | Rice, Gavin             : 488
267  | 5     | Stiles, Shaun           : 488
268  | 3     | Birdwell, Scott         : 489
268  | 3     | Hewitt, Wade            : 489
268  | 2     | Lloyd, Roger            : 489
268  | 3     | Prause, Elaine          : 489
268  | 5     | Smith, Justin           : 489
268  | -     | Walker, Daniel          : 489
268  | 3     | Yeoman, Andrew          : 489
269  | 4     | Lind, Chris             : 490
269  | -     | Maaranen, Emma          : 490
269  | 2     | McCaffrey, John         : 490
270  | 3     | Baratta II, Jeffrey     : 491
270  | -     | Hunter, Eric            : 491
270  | -     | Shaw, Daniel            : 491
270  | -     | Trainer, Gabriel        : 491
271  | 3     | Brown, Sha-Marie        : 492
271  | 3     | Campbell, Jay           : 492
271  | 3     | Palke, Tom              : 492
271  | 4     | Ryan, Christopher       : 492
272  | -     | Andrus, Adam            : 493
272  | -     | Dinwiddie, Joshua       : 493
272  | 3     | Eglitis, Ian            : 493
272  | 4     | Futterman, Mollie       : 493
272  | -     | Newcomb, Jonathan       : 493
273  | 4     | Campbell, Jim           : 494
273  | 1/2   | Dale, Steve             : 494
273  | 3     | Dramer, Nathan          : 494
273  | -     | Edwards, Matthew        : 494
273  | -     | Hein, Ben               : 494
273  | -     | Hoppe, Aaron            : 494
273  | 4     | Lorenz, Richard         : 494
273  | 5     | Pool, Richard           : 494
273  | 3/4/5 | Rice, Kailey            : 494
273  | 4     | Scott, Samantha         : 494
273  | 3/4/5 | Shaffner, Stefan        : 494
274  | 3     | Briggs, Matthew         : 495
274  | 5     | Jacobs, Rowan           : 495
275  | 2     | Hinkle, Jonathon        : 496
275  | -     | Lujan, Tanner           : 496
275  | -     | Roedel, Spencer         : 496
276  | 4     | DeSapio, John           : 497
276  | 3     | Eder, Chad              : 497
276  | 3     | Engstrom, Amy           : 497
276  | -     | Pennington, Luke        : 497
276  | -     | Ruiz, Tony              : 497
277  | 3     | Davis, Michael          : 498
277  | 5     | Laxson, Kaeli           : 498
277  | 2     | Rosko, Richard          : 498
278  | 4     | Couch, Epiphany         : 499
278  | 1/2   | Dabbeni, Paolo          : 499
278  | 2     | Tavori, Hagai           : 499
279  | 1/2   | Bene, Mike              : 500
279  | -     | Dill, Jeff              : 500
279  | 5     | Fishler Rice, Sarah     : 500
279  | 3     | Morales, Anthony        : 500
279  | -     | Platt, Andy             : 500
279  | 4     | Quan, Molly             : 500
279  | 2     | Staha, Stephen          : 500
280  | 3     | Eastman, Andrew         : 501
280  | -     | Gabrielli, Sean         : 501
280  | 2     | Gantz, Jimmy            : 501
280  | -     | Yano, Daisuke           : 501
281  | 3     | Beard, Rob              : 502
281  | 4     | Brown, Leah             : 502
281  | -     | Dubuisson, Benoit       : 502
281  | -     | Kaeser, Henry           : 502
281  | -     | McManus, Tucker         : 502
281  | 3     | Reedy, Helen            : 502
281  | 3     | Rice, Becky             : 502
281  | 3/4/5 | Thompson, Joelle        : 502
281  | -     | Vogs, Alexander         : 502
281  | 4     | Wood, Nick              : 502
282  | 2     | Artner, Adam            : 503
282  | 3     | Brunsman, Krissy        : 503
282  | -     | Grover, Peter           : 503
282  | 4     | Lewis, Brett            : 503
283  | 1     | Boscacci, Emily         : 505
283  | 3     | Conklin, Zac            : 505
283  | 4     | Coons, Ryan             : 505
283  | 4     | Higgins, Daniel         : 505
283  | 3     | Lugar, Paul             : 505
283  | -     | Smith, Brian            : 505
283  | 3/4/5 | Westerfield, Spring     : 505
284  | -     | Grover, Evan            : 506
284  | 3     | Hamness, Scott          : 506
284  | -     | Palmer, Alexander A J   : 506
284  | -     | Redden, Andy            : 506
284  | 2     | Wrye-Simpson, Brenna    : 506
285  | -     | Dale, Jackson           : 507
285  | 2     | Ervin, Kyler            : 507
285  | 3     | James, Tyler            : 507
285  | 4     | Kuzma, David            : 507
285  | -     | Skinner, Colin          : 507
285  | -     | Waldron, Bret           : 507
286  | -     | Bietz, Jason            : 508
286  | -     | Duffy, Thomas           : 508
286  | 3/4/5 | Little, Sydney          : 508
286  | 3     | Pfeiffer, Holly         : 508
286  | -     | Westberg, Steven        : 508
286  | 3/4/5 | Westby, Aspynn          : 508
286  | 3     | Wolff, Tony             : 508
287  | -     | Burke, David            : 509
287  | 3     | Chancellor, Colter      : 509
287  | -     | Gillette, Will          : 509
287  | 5     | Gomez, Jeremy           : 509
287  | -     | Hand, Mark              : 509
287  | -     | Laskowski, Dieter       : 509
287  | -     | Polachek, Jacob         : 509
287  | 3     | Wolfe, Patti            : 509
288  | -     | Baldwin, John           : 510
288  | 3     | Denney, Sean            : 510
288  | 4     | Gyulafia, Mark          : 510
288  | -     | Lemieux, Patrick        : 510
288  | 3     | Major, Marie            : 510
288  | -     | Marks, Ryan             : 510
288  | 4     | Petermann, Amelia       : 510
288  | 5     | Ramakers, Stacy         : 510
288  | -     | Smith, Anthony          : 510
288  | 5     | Weiler, Andrew          : 510
288  | 4     | Winter, Jericho         : 510
288  | -     | Younkin, Ryan           : 510
289  | 4     | Miller, Chapell         : 511
290  | -     | Coney, Jon              : 512
290  | -     | Egan, Raymond           : 512
290  | -     | Hodges III, Clinton R   : 512
290  | -     | Mixon, Tanner           : 512
290  | 2     | Skrzynski, Mary         : 512
290  | 5     | Standish, Kellie        : 512
290  | -     | Zarosinski, Caan        : 512
291  | 4     | Austin, Julia           : 513
291  | -     | Carmichael, Liam        : 513
291  | 1/2   | Davoust, Stephan        : 513
291  | 5     | Gibbons, Alexis         : 513
291  | -     | Passadore, Albert       : 513
291  | 3     | Steiner, Jeff           : 513
291  | 4     | Varnum, Casey           : 513
292  | 5     | Francis, Paul           : 514
292  | 1/2   | Lewellen, Cindy         : 514
292  | -     | Myers, Charley          : 514
292  | -     | Sperry, Matthew         : 514
293  | 4     | Barton, Megan           : 515
293  | 5     | Beissinger, J Pearce    : 515
293  | -     | Hogan, Richard          : 515
293  | 4     | Landon, Christopher     : 515
293  | -     | Rayls, David            : 515
294  | 3     | Barrett, Gunner         : 516
294  | -     | Billowitz, Rodney       : 516
294  | -     | Mills, Kyle             : 516
294  | 2     | Phillips, Kelsey        : 516
294  | 4     | Spiritos, Erica         : 516
294  | 2     | Trepess, Rodney         : 516
295  | 5     | Bridgewater, Allison    : 517
295  | 4     | Clay, Jeff              : 517
295  | -     | Newman, Jesse           : 517
295  | -     | Parker, Bradley         : 517
295  | 3     | Skiffington, Mark       : 517
295  | 3/4/5 | Wilks, Owen             : 517
296  | -     | Eastes, Beau            : 518
296  | 3     | Roberts, Luke           : 518
297  | 3     | McClintock, Aaron       : 519
297  | 4     | Stark, Jesse            : 519
298  | 4     | Addabbo, Pat            : 520
298  | -     | Campbell, Mike          : 520
298  | -     | Eves, Chris             : 520
298  | 3     | Greeve, Jennifer        : 520
298  | -     | Porter, Robert          : 520
298  | -     | Sather, Mark            : 520
298  | 3/4/5 | Whitelaw, Aidan         : 520
298  | -     | Whitworth, Eric         : 520
299  | 3     | Blenkiron, Erin         : 521
299  | -     | Conklin, Pete           : 521
299  | 3/4/5 | Duarte, Aaron           : 521
299  | 1     | Martin, Eric            : 521
299  | 3     | Rae, Shon               : 521
299  | 2     | Rice, Trevor            : 521
299  | -     | Vander Stoep, Cameron   : 521
300  | 3     | Britt, R                : 522
300  | -     | Craven, Jeff            : 522
300  | 1/2   | schroeder, allen        : 522
300  | 3     | Widlund, Mark           : 522
301  | -     | Baltazar, Ben           : 523
301  | 3/4/5 | Hanley, Carter          : 523
301  | 5     | Jackson, Korey          : 523
301  | -     | Sheafor, Nathan         : 523
302  | 1/2   | Donovan, Elise          : 524
302  | 1     | Haidet, Sean            : 524
302  | 2     | Martin, Joe             : 524
302  | 2     | Minarik, Doug           : 524
302  | 2/3   | Robinson, Callah        : 524
303  | -     | Accetta, Alex           : 525
303  | 4     | Beckerich, Benjamin     : 525
303  | 1/2   | Culpepper, Clint        : 525
303  | 3/4/5 | DiVietro, Caroline      : 525
303  | 4     | Fuld, Ethan             : 525
303  | 3     | Haynie, Curtis          : 525
303  | 3     | Marchington, Andrew     : 525
303  | 3     | Paulus, Martha          : 525
303  | -     | Werner, Elliot          : 525
304  | 3     | Even, Aaron             : 526
304  | 3     | Faulds, Jordan          : 526
304  | 5     | Hampton, Kat            : 526
304  | 5     | Jarolimek, Andrew       : 526
304  | 1/2   | Jhonston, Joshua        : 526
304  | -     | Kingsley, Austin        : 526
304  | 3     | Ransom, Nia             : 526
304  | -     | Rhodes, Greg            : 526
305  | 3     | Galambos, Nita          : 527
305  | 5     | Lodwick, Erin           : 527
305  | 5     | webber, christine       : 527
306  | -     | Cornejo, Brandon        : 528
306  | -     | Dessinger, Brian        : 528
306  | -     | Hewell, Zack            : 528
306  | -     | King, Robby             : 528
306  | -     | Neilson, Erik           : 528
306  | 3/4/5 | Oldenburg, Jordyn       : 528
306  | 1/2   | Rogers, Bruce           : 528
306  | 4     | Smith, Erin             : 528
306  | 3     | Wolf, Rich              : 528
307  | 2     | Brauner, Justin         : 529
307  | 2     | Cooley, Daniel          : 529
307  | -     | Culp, Emmett            : 529
307  | -     | Hendrix, Jeb            : 529
307  | 3     | Snyder, Josh            : 529
307  | -     | Thompson, Ashley        : 529
307  | -     | Weiss, Timber           : 529
307  | 4     | Zayas, Amanda Marie     : 529
308  | 4     | Bierwirth, Bryce        : 530
308  | 4     | Chennell, Milli         : 530
308  | 3     | DeAmbrose, Craig        : 530
308  | -     | Fletcher, Sean          : 530
308  | -     | Gruter, Jared           : 530
308  | 5     | Guenther, Julianna      : 530
308  | 3     | Stapleton, Chris        : 530
309  | 3     | Birky, Eric             : 531
309  | 4     | Davis, Jake             : 531
309  | 1/2   | Fusaro, Michael         : 531
309  | -     | Martin, Christian       : 531
309  | 4     | Meyer, Joel             : 531
309  | 3     | Norris, Jordan          : 531
309  | 5     | Owens, Tollman          : 531
310  | -     | Bohling, Brandon        : 532
310  | -     | Ebert, Sonja            : 532
310  | 3     | Hariharan, Sid          : 532
310  | 2     | Walker, Jason           : 532
311  | 2     | Geiter, Rachel          : 533
311  | 3/4/5 | Hewett, Olivia          : 533
311  | 4     | Kolb, Susan             : 533
311  | 3/4/5 | Morris, Joshua          : 533
311  | -     | Pedersen, Lars          : 533
311  | -     | Potter, Dylan           : 533
311  | 5     | Warhus, ML              : 533
312  | 3     | Alvarez, Jennie         : 534
312  | 2     | Blem, Chris             : 534
312  | -     | Christensen, Jeff       : 534
312  | 5     | Davies, Zack            : 534
312  | 3/4/5 | Doden, Zoe              : 534
312  | -     | Johnson, Brian          : 534
312  | 4     | Kennedy, Jeremy         : 534
312  | 1/2   | Keogh, Quinn            : 534
312  | -     | STONER, CHRISTOPHER     : 534
312  | 4     | Weaver, Reid            : 534
312  | -     | Wick, Alex              : 534
313  | 5     | Bogle, Brian            : 535
313  | 2     | Bradley, Mark           : 535
313  | -     | Hendrickson, Chadd      : 535
313  | -     | Ho, Evan                : 535
313  | 4     | Jin, Kevin              : 535
313  | -     | Johnson, Scott          : 535
313  | -     | Kieffer, Samuel         : 535
313  | -     | Nicholas, Adam          : 535
314  | -     | Bradley, Peter          : 536
314  | 5     | Condon, John            : 536
314  | 3     | Dickson, Caleb          : 536
314  | 5     | Keske, Stephanie        : 536
314  | -     | Kirby, Stephen          : 536
314  | -     | Reynolds, Danielle      : 536
315  | 4     | Abel, Amanda            : 537
315  | -     | Bostad, Shawn           : 537
315  | 3     | DESFARGES, YANNICK      : 537
315  | -     | Laverty, Ron            : 537
315  | 3     | Lewis, Kathryn          : 537
315  | -     | Marquez, Manny          : 537
316  | 5     | Alkhamees, Abdulrahman  : 538
316  | -     | Aquino, Tyler           : 538
316  | -     | Cotton, Ryan            : 538
316  | 5     | Hargand, Sari           : 538
316  | -     | McFadden, Oliver        : 538
316  | -     | Myers, Bill             : 538
316  | -     | Vita, Nicholas          : 538
317  | 5     | Higgins, Jacinta        : 539
317  | -     | Jung, Leopold           : 539
317  | 4     | Smith, David            : 539
317  | 3     | Villanueva, Cesar       : 539
317  | 4     | Westhaver, Brian        : 539
317  | 3     | Wright, Edward          : 539
318  | -     | Chapman, Peter          : 540
318  | -     | Harrison, Liam          : 540
318  | 2     | Lloyd, Monica           : 540
318  | 3     | Ohlhaber, Steven        : 540
318  | 2     | Rodde, Chris            : 540
318  | -     | Wann, Archie            : 540
318  | -     | westerfield, Summer     : 540
319  | -     | Bennett, Dennis         : 541
319  | 3     | Daniels, Seth           : 541
319  | -     | Freeman, Cullen         : 541
319  | 5     | Hanson, Andrew          : 541
319  | -     | Lenth, Tom              : 541
319  | 4     | McGehee, Michael        : 541
319  | 5     | Taylor, Anja            : 541
319  | 4     | Wood, Rachel            : 541
320  | 5     | Benning, Quinlyn        : 542
320  | 3     | Desnarges, Yannick      : 542
320  | -     | Estes, Mike             : 542
320  | 1/2   | Liberles, Joshua        : 542
320  | 4     | Walker, Wendell         : 542
321  | 3/4/5 | Bailly, Genevieve       : 543
321  | -     | Barnes, Will            : 543
321  | 3     | Hendrickson, Jason      : 543
321  | -     | Jonke, James            : 543
321  | 3     | Leedy, Jerome           : 543
321  | 4     | McClure, Hayley         : 543
321  | -     | Miller, Jacob           : 543
321  | 4     | Smith, Diane            : 543
321  | 3     | Solomon, Paul           : 543
321  | 3/4/5 | Walker, Sammy           : 543
322  | -     | Chamberlin, Mike        : 544
322  | -     | Clay, Ryan              : 544
322  | -     | Dorocke, David          : 544
322  | -     | Olson, Mike             : 544
322  | 4/5   | Reitan, David           : 544
322  | -     | Rockwood, Spencer       : 544
322  | -     | Smith-Simonsen, Julie Ann: 544
322  | -     | Wescott, George         : 544
323  | 1     | Barber, Jordan          : 545
323  | 3     | Fischer, Eric           : 545
323  | -     | Kemmerer, Laurie        : 545
323  | 4     | Rath, Scott             : 545
323  | 3     | Smith, Garret           : 545
323  | 4     | Spofford, Tom           : 545
324  | 4     | Brecht, Doug            : 546
324  | 5     | Butler, Chris           : 546
324  | 3     | Clayton, Ryan           : 546
324  | -     | Edwards, Greg           : 546
324  | 3     | Hand, Peter             : 546
324  | 2     | Irwin, Cooper           : 546
324  | 5     | Joseph, Darin           : 546
324  | 2     | Kizziar, Ronald         : 546
324  | 3     | Onusko, Justin          : 546
324  | 4     | Salerno, Damien         : 546
324  | 4     | Shaw, Steve             : 546
324  | 3     | Slater, Andrew          : 546
325  | -     | Barnes, Drexell         : 547
325  | 5     | Chapin, Jeri            : 547
325  | -     | Jarrell, Brennan        : 547
325  | 5     | Lyon, Baker             : 547
325  | 4     | Markez, John            : 547
325  | -     | mcdonaugh, James        : 547
325  | 1/2   | Means, Patrick          : 547
325  | -     | Meyer, Brian            : 547
325  | 5     | Mickleberry, Noel       : 547
325  | 3     | Rossi, Anthony          : 547
325  | -     | Schwoebel, Mike         : 547
325  | -     | Silvey, Zach            : 547
325  | -     | Sleutjes, Matt          : 547
325  | 3/4/5 | Turner, Greyson         : 547
326  | 1/2   | Broadman, Anythony      : 548
326  | 5     | Cowling, Shellie        : 548
326  | 3     | Evans, Eric             : 548
326  | -     | Gar-Aouy, Cole          : 548
326  | -     | Haverty, Luca           : 548
326  | -     | Hill, Jacob             : 548
326  | 3     | Holden, Mark            : 548
326  | -     | King, Jamie             : 548
326  | 3     | Kohagen, Brian          : 548
326  | -     | Korvola, Heath          : 548
326  | 3     | Mallet, Matt            : 548
326  | -     | Mertz, Steve            : 548
326  | -     | Morgan, Thomas          : 548
326  | -     | Moxia, Moses            : 548
326  | 3     | Royce, Thomas           : 548
326  | -     | Sines, Ron              : 548
326  | 3/4/5 | Snyder, Victoria        : 548
326  | -     | Theisen, Dirk           : 548
326  | -     | Vander Laan, Dirk       : 548
326  | 5     | Wilson, Elizabeth       : 548
327  | 4     | Antonishen, Michael     : 549
327  | 4     | Dellitt, Daniel         : 549
327  | 2/3   | gar-aouy, bronwynn      : 549
327  | 3     | Gobershock, Josh        : 549
327  | -     | Korvala, Heath          : 549
327  | -     | Lulich, John            : 549
327  | 3     | Marquardt, Ryan         : 549
327  | -     | Maslow, Jeff            : 549
327  | -     | Nary, Calvin            : 549
327  | 2     | Rueegger, Peter         : 549
327  | -     | Sullivan, Patrick       : 549
327  | -     | Vanwanning, Christopher : 549
327  | -     | Walker, Mel             : 549
327  | 3     | Wielenga, Brian         : 549
327  | 5     | Wilson, Alex            : 549
328  | 4     | Hayward, Trevor         : 550
328  | -     | MacKenzie, Evan         : 550
328  | 2     | Miller, Dusty           : 550
328  | -     | Rabbit, Tea             : 550
328  | -     | Smith, Samuel           : 550
328  | 5     | Umberhandt, Sarah       : 550
328  | -     | Van Tilburg, Christopher: 550
328  | 4     | Walker, Sam             : 550
328  | 3     | Whitacre, Petra         : 550
329  | 5     | Beebe, Willy            : 551
329  | -     | Burggraff, Beau         : 551
329  | -     | Doggett, Sage           : 551
329  | -     | Lanners, Hans           : 551
329  | -     | Manville, Juston        : 551
329  | -     | McKenna, Christian      : 551
329  | 2     | Rook, Anne-Marije       : 551
329  | -     | Rychlik, Jennifer       : 551
329  | 3     | Swan, Sam               : 551
329  | -     | Thomason, Alan          : 551
329  | -     | Tonkin, Gus             : 551
329  | 5     | Ward, Kelsey            : 551
330  | -     | Burnette, Todd          : 552
330  | 2     | Fox, Laura              : 552
330  | 5     | Green, Parker           : 552
330  | 3/4/5 | Hansen, Ethan           : 552
330  | 4     | Harrison, Will          : 552
330  | -     | Morgenson, Russ         : 552
330  | -     | Oiotto, Scott           : 552
330  | -     | Pilz, David             : 552
330  | -     | Standish, Zachary       : 552
330  | -     | Trefry, Kyle            : 552
330  | -     | Wolf, John              : 552
331  | 3     | Anderson, David         : 553
331  | 3     | Blackmore, Greg         : 553
331  | 4     | Boyles, Brett           : 553
331  | 3/4/5 | Gizinski, Connor        : 553
331  | 4     | Hayner, Adam            : 553
331  | -     | Hedlund, Anders         : 553
331  | 4     | Jessee, Melisa          : 553
331  | 3     | Loftus, Mike            : 553
331  | 1     | Max, Sarah              : 553
331  | -     | Mixon, Tim              : 553
331  | -     | Rick, David             : 553
331  | -     | Schneider, Jed          : 553
331  | -     | Yoon, James             : 553
332  | -     | Alvarez, Devon          : 554
332  | 4     | Dahlstrom, Cori         : 554
332  | 3/4/5 | Fies, Mitchell          : 554
332  | 2     | Gross, Hazel            : 554
332  | -     | Holmberg, Stephen       : 554
332  | -     | McCarthy, Christopher   : 554
332  | 5     | McReynolds, Derek       : 554
332  | -     | Ramey, Kyle             : 554
332  | -     | Resnick, Justin         : 554
332  | 4     | Salvey, Daniel          : 554
332  | -     | Sippel, Tim             : 554
332  | -     | Solana, Amy             : 554
332  | 1/2   | Winn, Brad              : 554
332  | 2     | Zadow, Jason            : 554
333  | 4     | Bigazzi, Alex           : 555
333  | -     | Carter, Craig           : 555
333  | 5     | Cernuda, Andrea         : 555
333  | 4     | Elton, Jeff             : 555
333  | 2     | Greene, Marshall        : 555
333  | 3     | Hass, Cate              : 555
333  | 3     | Kim, Gary               : 555
333  | 2     | Levo, Jenn              : 555
333  | -     | Prochaska, Mike         : 555
333  | -     | Reif, Brandon           : 555
333  | 3     | Rishel, Jay             : 555
333  | 2     | Robinson, Kim           : 555
333  | -     | Roerig, Jordan          : 555
333  | 5     | Tarnow, Amy             : 555
333  | 3/4/5 | Weathers, Ryan          : 555
333  | -     | Wood, Thomas            : 555
334  | -     | Babb, Jordan            : 556
334  | -     | Campbell, James         : 556
334  | 3     | Carlson, Leslie         : 556
334  | 4     | Carrico, Brian          : 556
334  | 5     | Engelking, Gwynne       : 556
334  | 3     | Lingwood, Jenna         : 556
334  | 2     | Lolich, Erin            : 556
334  | -     | Makowichuk, Dylan       : 556
334  | 5     | ramey, megan            : 556
334  | -     | Schoening, Joel         : 556
334  | 4     | Soulinthone, Souk       : 556
335  | -     | Bird, Tom               : 557
335  | -     | Corkran, Sophia         : 557
335  | 1/2   | Cramer, Rich            : 557
335  | 3/4/5 | Edwards, Paige          : 557
335  | 4     | Hartley, Chad           : 557
335  | 1/2   | Johnson, Nat            : 557
335  | 3/4/5 | Lopez, Laura            : 557
335  | 4/5   | Pardi, Andrew           : 557
335  | 3     | Ramsey, Michaela        : 557
335  | 3     | Taylor, Mike            : 557
335  | 4     | Thuren, Don             : 557
335  | 5     | Yumang, Marika          : 557
336  | 2     | Bieri, Rebeccah         : 558
336  | 2     | Boone, Andrew           : 558
336  | -     | Bowen, Tanner           : 558
336  | 2     | Britton, Jason          : 558
336  | -     | Cherry, Chris           : 558
336  | -     | DeDionisio, David       : 558
336  | 3     | Friedrich, Christopher  : 558
336  | 2     | Garcia, William         : 558
336  | -     | Gatz, Casey             : 558
336  | -     | Harris, Max             : 558
336  | 5     | Holmes, Lindsay         : 558
336  | 4     | Lipchick, Mark          : 558
336  | -     | Manthey, Mike           : 558
336  | -     | Marcotte, Robert        : 558
336  | -     | Mattison, Brent         : 558
336  | 1     | McDonagh, Thomas        : 558
336  | 3     | Pearson, Stuart         : 558
336  | -     | Sabol, Nathan           : 558
336  | -     | Spranger, Joe           : 558
336  | 3     | Stroup, Sean            : 558
336  | 3     | Taylor, Justin          : 558
336  | 4/5   | Thomas, Jeff            : 558
336  | 3     | Vlasak, Jon             : 558
337  | -     | Craft, John             : 559
337  | -     | Cross, Lorne            : 559
337  | 3     | GONZALEZ, DANIEL        : 559
337  | -     | Hagedorn, Hendrik       : 559
337  | -     | Holmes, Landon          : 559
337  | 4     | Jago, Tyler             : 559
337  | 3     | Koonce, Peter           : 559
337  | 2     | Lehnert, Gabrielle      : 559
337  | 2     | Leritz, Andy            : 559
337  | -     | Rose, Grayson           : 559
337  | -     | Rupe, Tyler             : 559
337  | -     | Spaminato, Joseph       : 559
337  | 4     | Vishak, David           : 559
337  | -     | Welsch, Alden           : 559
338  | -     | Benziger, Peter         : 560
338  | 3     | Biedrzycki, Mark        : 560
338  | -     | Cameron, Rachel         : 560
338  | -     | Cordeiro, Matthew       : 560
338  | -     | Fox, Clay               : 560
338  | -     | Grimm, Christy          : 560
338  | 2     | Julyan, Rich            : 560
338  | -     | Leavitt, Keith          : 560
338  | 5     | Miller, Bayen           : 560
338  | 3/4/5 | Sturges, Luke           : 560
338  | 4     | Vicencio, Maria         : 560
338  | -     | Youell, Jonathan        : 560
339  | -     | Borrowman, Ryan         : 561
339  | 2     | DeGraff, Joshua         : 561
339  | -     | Halley, Sleight         : 561
339  | 5     | Halpern, Melinda        : 561
339  | 3     | Hayden, Rolland         : 561
339  | 2     | List, Brian             : 561
339  | -     | Mason, Luke             : 561
339  | -     | McElwaine, Euan         : 561
