Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
1,18, 5,22,"Brent"	,"Casady"	,"1"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men A 35+"	,2014-08-24,""
12,14, 0, 0,"Felicity"	,"Case"	,"4"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Women C"	,2015-09-05,"UPGRADED TO 4 WITH 0 POINTS"
5,26, 3, 3,"Patrick"	,"Case"	,"5"	,"Cyclocross"	,"OBRA Cyclocross Championships: Peddlars at the Poor Farm"	,"Beginner Men"	,2014-11-08,""
3,10, 1, 4,"Patrick"	,"Case"	,"5"	,"Cyclocross"	,"Winter CX"	,"Beginner Men"	,2014-11-30,""
2,14, 2, 6,"Patrick"	,"Case"	,"5"	,"Cyclocross"	,"Santa Cross"	,"Beginner"	,2014-12-06,""
9,46, 0, 0,"Patrick"	,"Case"	,"4"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Category C"	,2015-09-05,"UPGRADED TO 4 WITH 6 POINTS"
7,44, 1, 1,"Patrick"	,"Case"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2015-10-07,""
4,48, 4, 5,"Patrick"	,"Case"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2015-10-14,""
5,62, 4, 9,"Patrick"	,"Case"	,"4"	,"Cyclocross"	,"Barton Park"	,"Category C"	,2015-11-08,""
8,72, 1,10,"Patrick"	,"Case"	,"4"	,"Cyclocross"	,"Portland International Raceway"	,"Category C"	,2015-11-14,""
5,37, 3,13,"Patrick"	,"Case"	,"4"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Category C"	,2015-11-22,""
26,35, 0, 0,"Patrick"	,"Case"	,"3"	,"Cyclocross"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,"UPGRADED TO 3 WITH 0 POINTS"
6,61, 3, 3,"Peter"	,"Casey"	,"3"	,"Cyclocross"	,"David Douglas CX #1"	,"Masters 35+ B"	,2013-08-31,""
6,30, 2, 5,"Peter"	,"Casey"	,"3"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Masters Men B 40+"	,2014-09-02,""
66,99, 0, 0,"Peter"	,"Casey"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-29,"DOWNGRADED TO 4"
7,70, 2, 2,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"Washington County Fair Complex"	,"Category C"	,2013-11-03,""
8,62, 1, 3,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"Barton Park"	,"Category C"	,2013-11-17,""
2,11, 2, 5,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Category C"	,2013-12-08,""
7,27, 1, 6,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-09-30,""
4,29, 4,10,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-10-07,""
4,82, 5,15,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"WA County Fairgrounds"	,"Category C"	,2014-10-26,""
4,63, 5,20,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Category C"	,2014-11-01,"NEEDS UPGRADE"
4,88, 5,25,"Brett"	,"Cassidy"	,"4"	,"Cyclocross"	,"PIR Infield"	,"Category C"	,2014-11-09,"NEEDS UPGRADE"
33,34, 0, 0,"Brett"	,"Cassidy"	,"3"	,"Cyclocross"	,"Barton Park"	,"Category B"	,2014-11-16,"UPGRADED TO 3 WITH 23 POINTS"
4,24, 2, 2,"Antonio"	,"Castaneda Jr"	,"3"	,"Cyclocross"	,"Battle At Barlow"	,"Category B"	,2013-09-29,""
4,17, 2, 4,"Antonio"	,"Castaneda Jr"	,"3"	,"Cyclocross"	,"Heiser Farm CX"	,"Category B"	,2013-10-05,""
6,110, 3, 7,"Antonio"	,"Castaneda Jr"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Masters 35+ B"	,2013-11-03,""
1,30, 7,14,"Antonio"	,"Castaneda Jr"	,"3"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Masters Men B 40+"	,2014-09-02,""
2,19, 4,18,"Antonio"	,"Castaneda Jr"	,"3"	,"Cyclocross"	,"Fazio Farms"	,"Masters 35+ B"	,2014-09-07,""
17,20, 0, 0,"Antonio"	,"Castaneda Jr"	,"2"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men A"	,2014-09-16,"PREMATURELY UPGRADED TO 2 WITH 18 POINTS"
37,53, 0, 0,"Nicholas"	,"Castiglioni"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2014-09-10,"UPGRADED TO 4 WITH 0 POINTS"
2,49, 6, 6,"lafayette"	,"Castillo"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-13,""
4,22, 2, 2,"Kevin"	,"Cave"	,"4"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men C"	,2013-09-09,""
2,20, 4, 6,"Kevin"	,"Cave"	,"4"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men C"	,2013-09-16,""
1,13, 3, 9,"Kevin"	,"Cave"	,"4"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men C"	,2013-09-23,""
2,15, 2,11,"Kevin"	,"Cave"	,"4"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men C"	,2013-09-30,""
7,32, 1, 1,"Sam"	,"Caviglione"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-09-16,""
5,18, 1, 1,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Kruger's Kermesse Farm Dirt Crit"	,"Men A"	,2013-05-19,""
2,15, 2, 3,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Kruger's Kermesse... Encore! CX Farm Crit"	,"Men A"	,2013-08-25,""
5,30, 3, 6,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Category A"	,2013-09-15,""
2,20, 4,10,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2013-09-18,""
7,29, 1,11,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Zaandercross "	,"Category A"	,2013-09-21,""
5,18, 1,12,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2013-10-02,""
1,11, 3,15,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2013-10-09,""
1,21, 5,20,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2013-10-16,""
5,25, 1,21,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Category A"	,2013-11-09,""
4,27, 4,25,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Category A"	,2013-11-24,""
2,21, 4,26,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2014-09-10,""
1,16, 5,23,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2014-10-08,""
3,15, 1, 6,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2015-09-23,""
1,12, 3, 9,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2015-10-07,""
5,66, 4,13,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Alpenrose"	,"Category A"	,2015-10-11,""
1,17, 5,18,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2015-10-14,""
3,23, 3,16,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 1/2"	,2016-09-13,""
3,15, 1,16,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 1/2"	,2016-10-05,""
6,45, 2,18,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-10-08,""
7,33, 1,16,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-10-15,""
5,16, 1, 5,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-27,""
1,18, 5,10,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-10-04,""
7,47, 1,11,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""
1,12, 3,14,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-10-11,""
2,12, 2,12,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-19,""
3,11, 1,13,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-10-03,""
6,30, 2,14,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Men 1/2"	,2018-10-07,""
5,29, 3, 8,"James"	,"Ceccorulli"	,"1/2"	,"Cyclocross"	,"Barton Park"	,"Men 1/2"	,2018-11-18,""
2,22, 4, 4,"Kristopher"	,"Celtnieks"	,"5"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Beginner Men"	,2014-10-18,""
2,68, 8,12,"Kristopher"	,"Celtnieks"	,"5"	,"Cyclocross"	,"Heron Lakes"	,"Beginner Men"	,2014-10-19,""
1,84,10,22,"Kristopher"	,"Celtnieks"	,"5"	,"Cyclocross"	,"WA County Fairgrounds"	,"Beginner Men"	,2014-10-26,"NEEDS UPGRADE"
7,33, 1, 1,"Kristopher"	,"Celtnieks"	,"4"	,"Cyclocross"	,"OBRA Cyclocross Championships: Peddlars at the Poor Farm"	,"Category C"	,2014-11-08,"UPGRADED TO 4 WITH 22 POINTS"
3,33, 5, 6,"Kristopher"	,"Celtnieks"	,"4"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Men C"	,2015-08-30,""
2,39, 6,12,"Kristopher"	,"Celtnieks"	,"4"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Category C"	,2015-09-12,""
2,23, 4,16,"Kristopher"	,"Celtnieks"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Category C"	,2015-10-17,""
1,20, 5,21,"Kristopher"	,"Celtnieks"	,"4"	,"Cyclocross"	,"Washougal CX"	,"Category C"	,2015-10-24,"NEEDS UPGRADE"
20,44, 0, 0,"Kristopher"	,"Celtnieks"	,"3"	,"Cyclocross"	,"Barton Park"	,"Category B"	,2015-11-08,"UPGRADED TO 3 WITH 21 POINTS"
133,143, 0, 0,"Dylan"	,"Cernitz"	,"4"	,"Cyclocross"	,"WA County Fairgrounds"	,"Masters 35+ C"	,2014-10-26,"DOWNGRADED TO 4"
3,17, 3, 3,"Andrea"	,"Cernuda"	,"3/4/5"	,"Cyclocross"	,"David Douglas"	,"Junior Women 3/4/5"	,2018-09-01,""
4,12, 2, 5,"Andrea"	,"Cernuda"	,"5"	,"Cyclocross"	,"Zaaldercross"	,"Women 5"	,2018-09-15,""
1, 8, 3, 8,"Andrea"	,"Cernuda"	,"5"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Women 5"	,2018-12-02,""
3,35, 5, 5,"Annick"	,"Chalier"	,"5"	,"Cyclocross"	,"PIR Infield"	,"Beginner Women"	,2013-11-10,""
1,24, 7,12,"Annick"	,"Chalier"	,"5"	,"Cyclocross"	,"Barton Park"	,"Beginner Women"	,2013-11-17,""
1,25, 7, 7,"Annick"	,"Chalier"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women C"	,2014-09-10,"UPGRADED TO 4 WITH 12 POINTS"
1,21, 7,14,"Annick"	,"Chalier"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women C"	,2014-09-17,""
1,13, 5,19,"Annick"	,"Chalier"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women C"	,2014-09-24,""
4,11, 2, 2,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Battle at Barlow"	,"Women B"	,2014-09-28,"UPGRADED TO 3 WITH 19 POINTS"
7,23, 1, 3,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women B"	,2014-10-01,""
4,16, 2, 5,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women B"	,2014-10-08,""
6,34, 2, 7,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Women B"	,2014-10-11,""
5,29, 3,10,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Women B"	,2014-10-12,""
5,26, 3,13,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Heron Lakes"	,"Women B"	,2014-10-19,""
2,24, 6,19,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Women B"	,2014-11-09,""
1,22, 7,26,"Annick"	,"Chalier"	,"3"	,"Cyclocross"	,"Barton Park"	,"Women B"	,2014-11-16,"NEEDS UPGRADE"
8,16, 0, 0,"Annick"	,"Chalier"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women A"	,2015-09-16,"UPGRADED TO 2 WITH 26 POINTS"
5,13, 1, 1,"Annick"	,"Chalier"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women A"	,2015-10-07,""
5,12, 1, 1,"Annick"	,"Chalier"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-13,""
2, 9, 2, 3,"Annick"	,"Chalier"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-27,""
2, 7, 2, 5,"Annick"	,"Chalier"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-10-11,""
6,22, 2, 4,"Annick"	,"Chalier"	,"2"	,"Cyclocross"	,"PIR Heron Lakes"	,"Women 2/3"	,2018-10-14,""
5,27, 3, 3,"Jennifer"	,"Chalmers"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Women"	,2013-10-27,""
5,35, 3, 6,"Jennifer"	,"Chalmers"	,"5"	,"Cyclocross"	,"Washington County Fair Complex"	,"Beginner Women"	,2013-11-03,""
5,26, 3, 9,"Jennifer"	,"Chalmers"	,"5"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Beginner Women"	,2013-11-24,""
4,41, 4, 4,"Scott"	,"Chamberlain"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 5"	,2016-09-07,""
4,55, 4, 8,"Scott"	,"Chamberlain"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 5"	,2016-09-14,""
5,51, 3,11,"Scott"	,"Chamberlain"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 5"	,2016-09-21,""
3,43, 5,16,"Scott"	,"Chamberlain"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 5"	,2016-09-28,""
41,48, 0, 0,"Scott"	,"Chamberlain"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 3/4"	,2016-10-05,"UPGRADED TO 4 WITH 16 POINTS"
1,41, 7, 7,"Scott"	,"Chamberlain"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ 4"	,2017-09-24,""
2,108, 8,15,"Scott"	,"Chamberlain"	,"4"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Masters 35+ 4"	,2017-10-08,""
2,33, 6,21,"Scott"	,"Chamberlain"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-11,"NEEDS UPGRADE"
1,25, 5,26,"Scott"	,"Chamberlain"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Masters 35+ 4"	,2017-10-21,"NEEDS UPGRADE"
1,89,10,36,"Scott"	,"Chamberlain"	,"4"	,"Cyclocross"	,"PIR: Heron Lakes"	,"Masters 35+ 4"	,2017-10-22,"NEEDS UPGRADE"
65,98, 0, 0,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-28,"UPGRADED TO 3 WITH 36 POINTS"
4,67, 5, 5,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Wooden Shoe"	,"Masters 35+ Category 3"	,2017-11-05,""
3,77, 7,12,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ Category 3"	,2017-11-12,""
3,63, 7,19,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ Category 3"	,2017-11-19,""
7,45, 1,20,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ Category 3"	,2018-09-15,"NEEDS UPGRADE"
7,47, 1,21,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-19,"NEEDS UPGRADE"
3,36, 5,26,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,"NEEDS UPGRADE"
4,34, 4,30,"Scott"	,"Chamberlain"	,"3"	,"Cyclocross"	,"Heiser Farm"	,"Masters 35+ Category 3"	,2018-09-29,"NEEDS UPGRADE"
39,86, 0, 0,"Scott"	,"Chamberlain"	,"2"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Men 2/3"	,2018-10-06,"UPGRADED TO 2 WITH 30 POINTS"
4,62, 5, 5,"Mike"	,"Chamblin"	,"4"	,"Cyclocross"	,"Barton Park"	,"Category C"	,2013-11-17,""
3,39, 5,10,"Mike"	,"Chamblin"	,"4"	,"Cyclocross"	,"Zaaldercross"	,"Category C"	,2014-09-20,""
2,41, 6,16,"Mike"	,"Chamblin"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Category C"	,2014-09-28,""
23,45, 0, 0,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"Heron Lakes"	,"Category B"	,2014-10-19,"UPGRADED TO 3 WITH 16 POINTS"
6,30, 2, 2,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men B"	,2015-09-30,""
5,53, 3, 5,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Category B"	,2015-10-18,""
2,44, 6,11,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"Barton Park"	,"Category B"	,2015-11-08,""
7,49, 1,12,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"Portland International Raceway"	,"Category B"	,2015-11-15,""
4,56, 4,14,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-15,""
6,53, 2,16,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-16,""
2,64, 8,21,"Mike"	,"Chamblin"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-11-13,"NEEDS UPGRADE"
4, 5, 0, 0,"Colter"	,"Chancellor"	,"3"	,"Cyclocross"	,"KFCX #1"	,"Category B - Men"	,2013-09-29,"UPGRADED TO 3 WITH 0 POINTS"
1,17, 5, 5,"Colter"	,"Chancellor"	,"3"	,"Cyclocross"	,"Harvest Cross"	,"Masters 35+ 3/4"	,2017-10-07,""
3, 9, 1, 1,"Jeri"	,"Chapin"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-06,""
3,10, 1, 2,"Jeri"	,"Chapin"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-13,""
3,11, 3, 5,"Jeri"	,"Chapin"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-20,""
3, 9, 1, 1,"Parke"	,"Chapin"	,"3/4/5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3/4/5 Junior Men"	,2018-09-06,""
4,37, 4, 5,"Parke"	,"Chapin"	,"3/4/5"	,"Cyclocross"	,"Corn Cross"	,"Junior Men 3/4/5"	,2018-09-09,""
1,10, 3, 8,"Parke"	,"Chapin"	,"3/4/5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3/4/5 Junior Men"	,2018-09-13,""
1,35, 7,15,"Parke"	,"Chapin"	,"3/4/5"	,"Cyclocross"	,"Zaaldercross"	,"Junior Men 3/4/5"	,2018-09-15,""
2,45, 6,21,"Parke"	,"Chapin"	,"3/4/5"	,"Cyclocross"	,"Ninkrossi"	,"Junior Men 3/4/5"	,2018-09-22,"NEEDS UPGRADE"
1,16, 5, 5,"Parke"	,"Chapin"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3/4/5 Junior Men"	,2018-09-27,"UPGRADED TO 4 WITH 21 POINTS"
3,53, 7,12,"Parke"	,"Chapin"	,"4"	,"Cyclocross"	,"Heiser Farm"	,"Junior Men 3/4/5"	,2018-09-29,""
4,75, 5,17,"Parke"	,"Chapin"	,"4"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Junior Men 3/4/5"	,2018-10-06,""
3,95, 7,24,"Parke"	,"Chapin"	,"4"	,"Cyclocross"	,"PIR Heron Lakes"	,"Junior Men 3/4/5"	,2018-10-14,"NEEDS UPGRADE"
46,74, 0, 0,"Parke"	,"Chapin"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Men 2/3"	,2018-10-14,"UPGRADED TO 3 WITH 24 POINTS"
2,90, 8, 8,"Parke"	,"Chapin"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Junior Men 3/4/5"	,2018-11-03,""
3,68, 7,15,"Parke"	,"Chapin"	,"3"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Junior Men 3/4/5"	,2018-11-11,""
3,14, 1, 1,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Masters Men 35+ A"	,2014-11-01,""
6,60, 2, 3,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ A"	,2014-11-16,""
2,23, 4, 7,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men A 35+"	,2015-08-30,""
5,26, 3,10,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A"	,2015-09-01,""
4,35, 4,14,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters Men A 35+"	,2015-09-08,""
4,34, 4,18,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Masters 35+ A"	,2015-09-12,""
1,19, 5,23,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-09-15,""
2,16, 4,27,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men A 40+"	,2015-09-16,""
2,17, 4,31,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-09-22,""
4,22, 2,33,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-09-29,""
2,18, 4,37,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men A 40+"	,2015-09-30,"NEEDS UPGRADE"
3,13, 1,31,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2016-09-06,""
2,11, 2,13,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2016-09-27,""
7,51, 1, 4,"Steve"	,"Chapin"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 1/2"	,2016-10-29,""
1,35, 7, 7,"John"	,"Chapman"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2014-11-01,""
3,17, 3, 3,"John"	,"Chapman"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-16,"UPGRADED TO 4 WITH 7 POINTS"
2,10, 2, 5,"John"	,"Chapman"	,"4"	,"Cyclocross"	,"Ride Hard Finish Thirsty"	,"Men C"	,2015-09-20,""
1,12, 3, 8,"John"	,"Chapman"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-30,""
18,67, 0, 0,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2015-10-31,"UPGRADED TO 3 WITH 8 POINTS"
3,11, 1, 1,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 3"	,2016-09-07,""
3,15, 1, 2,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 3"	,2016-09-28,""
7,84, 2, 4,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-29,""
8,80, 1, 3,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"Bend"	,"Men 2/3"	,2017-10-28,""
2,16, 4, 5,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-06,""
2,12, 2, 7,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-13,""
1,13, 3,10,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-20,""
5,86, 4,14,"John"	,"Chapman"	,"3"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Men 2/3"	,2018-10-06,""
6,59, 2, 2,"John"	,"Chapman"	,"2/3"	,"Cyclocross"	,"Cascade Locks"	,"Men 2/3"	,2018-10-28,""
