Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
4,20, 2,15,"Mollie"	,"Futterman"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-03,""	
3,14, 3,18,"Mollie"	,"Futterman"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-10,""	
3,24, 3, 3,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-13,""	
5,22, 1, 4,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-21,""	
5,18, 1, 5,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-28,""	
4,18, 2, 7,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-10-04,""	
1,23, 5,12,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-06,""	
3,22, 3,15,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-13,""	
4,69, 5,20,"Brandon"	,"Gallagher"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-19,"NEEDS UPGRADE"	
3,22, 3,23,"Brandon"	,"Gallagher"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-27,"NEEDS UPGRADE"	
5,16, 1, 1,"Michael"	,"Gallagher"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-13,""	
4,16, 2, 3,"Michael"	,"Gallagher"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-27,""	
3,18, 3, 6,"Michael"	,"Gallagher"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-10-04,""	
2,20, 4,10,"Michael"	,"Gallagher"	,"1/2"	,"David Douglas"	,"Masters 35+ 1/2"	,2018-09-01,""	
1,21, 5,15,"Michael"	,"Gallagher"	,"1/2"	,"Het Meer"	,"Masters 35+ 1/2"	,2018-09-08,""	
2,24, 4,19,"Michael"	,"Gallagher"	,"1/2"	,"Zaaldercross"	,"Masters 35+ 1/2"	,2018-09-15,""	
1,18, 5,24,"Michael"	,"Gallagher"	,"1/2"	,"Ninkrossi"	,"Masters 35+ 1/2"	,2018-09-22,""	
1,24, 5,29,"Michael"	,"Gallagher"	,"1/2"	,"Heiser Farm"	,"Masters 35+ 1/2"	,2018-09-29,""	
7,69, 2, 2,"Ivan"	,"Gallego"	,"2/3"	,"Alpenrose Dairy #2"	,"Men 2/3"	,2017-10-08,""	
5,46, 3, 3,"Bas"	,"Geelen"	,"4"	,"GPCM: NINKROSSI"	,"Masters 35+ 4"	,2017-09-23,""	
1,62,10,13,"Bas"	,"Geelen"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,""	
1,21, 7, 7,"Rachel"	,"Geiter"	,"3"	,"Alpenrose Dairy #1"	,"Women 3"	,2017-10-07,""	
2,21, 6,13,"Rachel"	,"Geiter"	,"3"	,"Alpenrose Dairy #2"	,"Women 3"	,2017-10-08,""	
6,31, 2, 2,"Mike"	,"Genovese"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-12,""	
3,25, 3, 5,"Mike"	,"Genovese"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-19,""	
5,25, 1, 6,"Mike"	,"Genovese"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-26,""	
2, 6, 2, 2,"Lisa"	,"Gentz"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Women"	,2017-09-28,""	
1,23, 7, 9,"Lisa"	,"Gentz"	,"3"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 3"	,2017-10-07,""	
2,14, 4,13,"Lisa"	,"Gentz"	,"3"	,"Cascade Locks"	,"Masters Women 35+ 3"	,2017-10-15,""	
1,21, 7,20,"Lisa"	,"Gentz"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-28,"NEEDS UPGRADE"	
1,18, 5,25,"Lisa"	,"Gentz"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-29,"NEEDS UPGRADE"	
4,44, 4, 4,"David"	,"George"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-12,""	
2,47, 6,10,"David"	,"George"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-19,""	
3,49, 5,15,"David"	,"George"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-26,""	
3,11, 3, 3,"Alexis"	,"Gibbons"	,"5"	,"GPCM: Het Meer CX"	,"Women 5"	,2017-09-09,""	
5,17, 1, 4,"Alexis"	,"Gibbons"	,"5"	,"Het Meer"	,"Women 5"	,2018-09-08,""	
5,11, 1, 5,"Alexis"	,"Gibbons"	,"5"	,"Corn Cross"	,"Women 5"	,2018-09-09,""	
5,16, 1, 6,"Alexis"	,"Gibbons"	,"5"	,"Heiser Farm"	,"Women 5"	,2018-09-29,""	
4,16, 2, 2,"Ian"	,"Gibson"	,"5"	,"Corn Cross 1"	,"Men 5"	,2017-09-10,""	
5,28, 3, 5,"Ian"	,"Gibson"	,"5"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""	
2, 8, 2, 2,"Eva"	,"Gifford"	,"5"	,"GPCM: Luscher Farm Crosstoberfest "	,"Women 5"	,2017-10-28,""	
5,12, 1, 3,"Eva"	,"Gifford"	,"5"	,"Ninkrossi"	,"Women 5"	,2018-09-22,""	
5,12, 1, 1,"Jessica"	,"Gill"	,"1/2"	,"Corn Cross 1"	,"Masters Women 35+ 1/2"	,2017-09-10,""	
5,18, 1, 2,"Jessica"	,"Gill"	,"1/2"	,"Battle at Barlow"	,"Masters Women 35+ 1/2"	,2017-09-24,""	
3, 9, 1, 3,"Jessica"	,"Gill"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-26,""	
2,10, 2, 5,"Jessica"	,"Gill"	,"1/2"	,"Heiser Farm"	,"Masters Women 35+ 1/2"	,2018-09-29,""	
5,21, 1, 1,"John"	,"Gill"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-12,""	
2,14, 2, 3,"John"	,"Gill"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-19,""	
5,16, 1, 4,"John"	,"Gill"	,"1/2"	,"GPCM: Heiser Farm CX"	,"Masters 35+ 1/2"	,2017-09-30,""	
2, 8, 2, 2,"Katy"	,"Giombolini"	,"2/3"	,"Het Meer"	,"Women 2/3"	,2018-09-08,""	
4,11, 2, 4,"Katy"	,"Giombolini"	,"2/3"	,"Ninkrossi"	,"Women 2/3"	,2018-09-22,""	
3,22, 5, 5,"Rachel"	,"Gitajn"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-19,""	
1,20, 5,10,"Rachel"	,"Gitajn"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-03,""	
4,14, 2,12,"Rachel"	,"Gitajn"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-10,""	
6,26, 2, 2,"Alexander"	,"Goldman"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-10,""	
5,48, 3, 3,"Ty"	,"Goldsby"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-19,""	
5,55, 3, 6,"Ty"	,"Goldsby"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-04,""	
7,55, 1, 7,"Ty"	,"Goldsby"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-18,""	
5,46, 3,10,"Ty"	,"Goldsby"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-25,""	
7,82, 2, 2,"DANIEL"	,"GONZALEZ"	,"3"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,""	
1,26, 7, 7,"Erinne"	,"Goodell"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-12,""	
3,16, 3,10,"Erinne"	,"Goodell"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-13,""	
3, 7, 1,11,"Erinne"	,"Goodell"	,"3"	,"GPCM: Zaaldercross"	,"Women 3"	,2017-09-16,""	
2,17, 4,15,"Erinne"	,"Goodell"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-19,""	
2,14, 4,19,"Erinne"	,"Goodell"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-20,""	
3,28, 5,24,"Erinne"	,"Goodell"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-26,"NEEDS UPGRADE"	
1,15, 5,29,"Erinne"	,"Goodell"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-27,"NEEDS UPGRADE"	
1,17, 5, 5,"Mark"	,"Goodman"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-06,""	
1,16, 5,10,"Mark"	,"Goodman"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-13,""	
2,57, 6,16,"Mark"	,"Goodman"	,"4"	,"Zaaldercross"	,"Masters 35+ 4"	,2018-09-15,""	
1,14, 3,19,"Mark"	,"Goodman"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-20,""	
1,10, 3,22,"Mark"	,"Goodman"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-27,"NEEDS UPGRADE"	
2,19, 4, 4,"Serena Bishop"	,"Gordon"	,"1/2"	,"Alpenrose Dairy #1"	,"Women 1/2"	,2017-10-07,""	
2,15, 4, 8,"Serena Bishop"	,"Gordon"	,"1/2"	,"Alpenrose Dairy #2"	,"Women 1/2"	,2017-10-08,""	
2,16, 4,12,"Serena Bishop"	,"Gordon"	,"1/2"	,"Cascade Locks"	,"Women 1/2"	,2017-10-15,""	
2,15, 4,16,"Serena Bishop"	,"Gordon"	,"1/2"	,"PIR: Heron Lakes"	,"Women 1/2"	,2017-10-22,""	
1,17, 5,21,"Serena Bishop"	,"Gordon"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-28,""	
1,16, 5,26,"Serena Bishop"	,"Gordon"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-29,""	
2,13, 4,30,"Serena Bishop"	,"Gordon"	,"1/2"	,"Wooden Shoe"	,"Women 1/2"	,2017-11-05,""	
2,11, 4,34,"Serena Bishop"	,"Gordon"	,"1/2"	,"David Douglas"	,"Women 1/2"	,2018-09-01,""	
1,11, 5,39,"Serena Bishop"	,"Gordon"	,"1/2"	,"Het Meer"	,"Women 1/2"	,2018-09-08,""	
1, 7, 3,42,"Serena Bishop"	,"Gordon"	,"1/2"	,"Ninkrossi"	,"Women 1/2"	,2018-09-22,""	
1, 9, 3,45,"Serena Bishop"	,"Gordon"	,"1/2"	,"Heiser Farm"	,"Women 1/2"	,2018-09-29,""	
2,21, 6, 6,"Makena"	,"Gove"	,"3"	,"Alpenrose Dairy #1"	,"Women 3"	,2017-10-07,""	
3,21, 5,11,"Makena"	,"Gove"	,"3"	,"Alpenrose Dairy #2"	,"Women 3"	,2017-10-08,""	
4,12, 0,11,"Makena"	,"Gove"	,"3"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-10-10,"NO POINTS FOR RACING ABOVE CATEGORY"	
3, 9, 1, 1,"Susan"	,"Grandjean"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-19,""	
3,54, 5, 5,"James"	,"Green"	,"4"	,"GPCM: DDCX"	,"Masters 35+ 4"	,2017-09-02,""	
3,51, 5,10,"James"	,"Green"	,"4"	,"GPCM: Het Meer CX"	,"Masters 35+ 4"	,2017-09-09,""	
2,46, 6,16,"James"	,"Green"	,"4"	,"GPCM: Zaaldercross"	,"Masters 35+ 4"	,2017-09-16,""	
6,84, 3,19,"James"	,"Green"	,"4"	,"Cascade Locks"	,"Masters 35+ 4"	,2017-10-15,""	
2,89, 8,27,"James"	,"Green"	,"4"	,"PIR: Heron Lakes"	,"Masters 35+ 4"	,2017-10-22,"NEEDS UPGRADE"	
5,82, 4, 4,"Neil"	,"Green"	,"3"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,""	
5,88, 4, 8,"Neil"	,"Green"	,"3"	,"PIR: Heron Lakes"	,"Masters 35+ Category 3"	,2017-10-22,""	
5,15, 1, 1,"Kaitlin"	,"Greene"	,"5"	,"Corvallis Cross Classic"	,"Women Category 5"	,2017-11-04,""	
1,16, 5, 5,"Jennifer"	,"Greeve"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-13,""	
3,14, 3, 8,"Jennifer"	,"Greeve"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-20,""	
3,15, 3,11,"Jennifer"	,"Greeve"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-27,""	
3,17, 3,14,"Jennifer"	,"Greeve"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-04,""	
3,11, 3,17,"Jennifer"	,"Greeve"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-11,""	
2,14, 4,21,"Jennifer"	,"Greeve"	,"3"	,"Wooden Shoe"	,"Women 3"	,2017-11-05,"NEEDS UPGRADE"	
6,27, 2, 2,"Brian"	,"Gruenemay"	,"1/2"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""	
6,21, 2, 2,"Juliana"	,"Guenther"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-18,""	
5,16, 1, 1,"Justin"	,"Guidroz"	,"1/2"	,"Corn Cross 1"	,"Masters 35+ 1/2"	,2017-09-10,""	
6,43, 2, 2,"Peter"	,"Gutwald"	,"3"	,"David Douglas"	,"Masters 35+ Category 3"	,2018-09-01,""	
2,37, 6, 8,"Peter"	,"Gutwald"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,""	
2,38, 6,14,"Peter"	,"Gutwald"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-11,""	
2,47, 6,20,"Peter"	,"Gutwald"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,"NEEDS UPGRADE"	
6,52, 2,22,"Peter"	,"Gutwald"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-25,"NEEDS UPGRADE"	
3,26, 5, 5,"Eric"	,"Hagen"	,"4"	,"Corn Cross"	,"Masters 35+ 4"	,2018-09-09,""	
7,46, 1, 1,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-19,""	
4,51, 4, 5,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-26,""	
6,51, 2, 7,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""	
2,34, 6,13,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,""	
5,37, 3,16,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,""	
3,47, 5,21,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,"NEEDS UPGRADE"	
3,52, 5,26,"Eric"	,"Hagstette"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-25,"NEEDS UPGRADE"	
5,34, 3, 3,"Ken"	,"Hahn"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,""	
3,37, 5, 8,"Ken"	,"Hahn"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,""	
1,38, 7,15,"Ken"	,"Hahn"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-11,""	
1,47, 7,22,"Ken"	,"Hahn"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,"NEEDS UPGRADE"	
2,52, 6,28,"Ken"	,"Hahn"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-25,"NEEDS UPGRADE"	
5,12, 1, 1,"Stephanie"	,"Hahn"	,"1/2"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 1/2"	,2017-09-16,""	
4,12, 2, 3,"Stephanie"	,"Hahn"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-20,""	
5,13, 1, 4,"Stephanie"	,"Hahn"	,"1/2"	,"GPCM: Heiser Farm CX"	,"Masters Women 35+ 1/2"	,2017-09-30,""	
3, 9, 1, 5,"Stephanie"	,"Hahn"	,"1/2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters Women 35+ 1/2"	,2017-11-19,""	
1,11, 3, 3,"Sean"	,"Haidet"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Masters Men"	,2017-10-04,""	
1,43, 7,10,"Sean"	,"Haidet"	,"1/2"	,"Alpenrose Dairy #1"	,"Masters 35+ 1/2"	,2017-10-07,""	
3,37, 5,15,"Sean"	,"Haidet"	,"1/2"	,"Alpenrose Dairy #2"	,"Masters 35+ 1/2"	,2017-10-08,""	
3,24, 3,18,"Sean"	,"Haidet"	,"1/2"	,"Heiser Farm"	,"Masters 35+ 1/2"	,2018-09-29,""	
6,27, 2, 2,"Travis"	,"Hall"	,"4"	,"Barton Park"	,"Men 4"	,2017-11-12,""	
7,27, 1, 1,"Sissle"	,"Halloway"	,"5"	,"Barton Park"	,"Women 5"	,2017-11-12,""	
3, 9, 1, 1,"Allison"	,"Halpin"	,"1/2"	,"Heiser Farm"	,"Women 1/2"	,2018-09-29,""	
4,24, 4, 4,"Meg"	,"Hamilton"	,"1/2"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 1/2"	,2017-10-07,""	
5,19, 1, 5,"Meg"	,"Hamilton"	,"1/2"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 1/2"	,2017-10-08,""	
5,26, 3, 3,"Rebecca"	,"Hamilton"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-12,""	
2,35, 6, 6,"Erik"	,"Hammerquist"	,"2/3"	,"David Douglas"	,"Men 2/3"	,2018-09-01,""	
4,43, 4,10,"Erik"	,"Hammerquist"	,"2/3"	,"Het Meer"	,"Men 2/3"	,2018-09-08,""	
5,48, 3, 3,"Mike"	,"Hamness"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-12,""	
5,46, 3, 6,"Mike"	,"Hamness"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-19,""	
3,57, 5,11,"Mike"	,"Hamness"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-05,""	
4,16, 2,13,"Mike"	,"Hamness"	,"3"	,"Corn Cross"	,"Masters 35+ Category 3"	,2018-09-09,""	
2,69, 8,21,"Mike"	,"Hamness"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-19,"NEEDS UPGRADE"	
1,52, 7,28,"Mike"	,"Hamness"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-25,"NEEDS UPGRADE"	
2,59, 6,34,"Mike"	,"Hamness"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-26,"NEEDS UPGRADE"	
7,36, 1, 1,"Terry"	,"Hamness"	,"3"	,"GPCM: Heiser Farm CX"	,"Masters 35+ Category 3"	,2017-09-30,""	
4,43, 4, 5,"Terry"	,"Hamness"	,"3"	,"David Douglas"	,"Masters 35+ Category 3"	,2018-09-01,""	
3,69, 7,12,"Terry"	,"Hamness"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-19,""	
3,59, 5,17,"Terry"	,"Hamness"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-26,""	
6,34, 2,19,"Terry"	,"Hamness"	,"3"	,"Heiser Farm"	,"Masters 35+ Category 3"	,2018-09-29,""	
2,24, 4, 4,"Peter"	,"Hand"	,"4"	,"Corn Cross 1"	,"Masters 35+ 4"	,2017-09-10,""	
6,41, 2, 6,"Peter"	,"Hand"	,"4"	,"Battle at Barlow"	,"Masters 35+ 4"	,2017-09-24,""	
8,100, 1, 7,"Peter"	,"Hand"	,"4"	,"Alpenrose Dairy #1"	,"Masters 35+ 4"	,2017-10-07,""	
6,108, 3,10,"Peter"	,"Hand"	,"4"	,"Alpenrose Dairy #2"	,"Masters 35+ 4"	,2017-10-08,""	
7,84, 2,12,"Peter"	,"Hand"	,"4"	,"Cascade Locks"	,"Masters 35+ 4"	,2017-10-15,""	
4,74, 5,17,"Peter"	,"Hand"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-28,""	
2,59, 6,23,"Peter"	,"Hand"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-29,"NEEDS UPGRADE"	
6,33, 2, 2,"Drew"	,"Hankins"	,"5"	,"David Douglas"	,"Men 5"	,2018-09-01,""	
3,31, 5, 7,"Drew"	,"Hankins"	,"5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-11,""	
2,40, 6,13,"Drew"	,"Hankins"	,"5"	,"Zaaldercross"	,"Men 5"	,2018-09-15,""	
1,38, 7,20,"Drew"	,"Hankins"	,"5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-18,"NEEDS UPGRADE"	
3,32, 5,25,"Drew"	,"Hankins"	,"5"	,"Ninkrossi"	,"Men 5"	,2018-09-22,"NEEDS UPGRADE"	
1,39, 7, 7,"Drew"	,"Hankins"	,"4"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-25,"UPGRADED TO 4 AFTER 25 POINTS"	
1,39, 0, 7,"Drew"	,"Hankins"	,"4"	,"Heiser Farm"	,"Men 5"	,2018-09-29,"NO POINTS FOR RACING BELOW CATEGORY"	
4,43, 4, 4,"Brian"	,"Hanley"	,"4"	,"Alpenrose Dairy #1"	,"Men 4"	,2017-10-07,""	
7,27, 1, 5,"Brian"	,"Hanley"	,"4"	,"Barton Park"	,"Men 4"	,2017-11-12,""	
6,50, 2, 2,"Kieran"	,"Harden"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-12,""	
3,41, 5, 7,"Kieran"	,"Harden"	,"3/4"	,"Blind Date at the Dairy"	,"Category 3/4 Men"	,2017-09-13,""	
4,31, 4,11,"Kieran"	,"Harden"	,"4"	,"Cascade Locks"	,"Men 4"	,2017-10-15,""	
3,38, 5,16,"Kieran"	,"Harden"	,"4"	,"PIR: Heron Lakes"	,"Men 4"	,2017-10-22,""	
5,25, 1,17,"Kieran"	,"Harden"	,"4"	,"Wooden Shoe"	,"Men 4"	,2017-11-05,""	
4,17, 2, 2,"Ryan"	,"Harding"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-26,""	
5,12, 1, 1,"Sari"	,"Hargand"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-19,""	
4,12, 2, 3,"Sari"	,"Hargand"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-26,""	
2,14, 2, 2,"Will"	,"Harrison"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 4"	,2017-11-19,""	
2,20, 4, 4,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-12,""	
1,16, 5, 9,"Stephen"	,"Hartzel"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-13,""	
3,15, 1,10,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-19,""	
2,13, 2,12,"Stephen"	,"Hartzel"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-20,""	
3,14, 1,13,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-26,""	
2,16, 4,17,"Stephen"	,"Hartzel"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-27,""	
4,19, 2,19,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-10-03,""	
4,18, 2,21,"Stephen"	,"Hartzel"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-10-04,""	
2,11, 2,23,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-10-10,""	
2,12, 2,25,"Stephen"	,"Hartzel"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-10-11,""	
4,37, 4,29,"Stephen"	,"Hartzel"	,"1/2"	,"PIR: Heron Lakes"	,"Men 1/2"	,2017-10-22,""	
4,22, 2,31,"Stephen"	,"Hartzel"	,"1/2"	,"David Douglas"	,"Men 1/2"	,2018-09-01,""	
1,16, 5,36,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-04,""	
5,20, 1,37,"Stephen"	,"Hartzel"	,"1/2"	,"Het Meer"	,"Men 1/2"	,2018-09-08,""	
3,15, 1,38,"Stephen"	,"Hartzel"	,"1/2"	,"Corn Cross"	,"Men 1/2"	,2018-09-09,""	
1,18, 5,43,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-11,""	
6,27, 2,45,"Stephen"	,"Hartzel"	,"1/2"	,"Zaaldercross"	,"Men 1/2"	,2018-09-15,""	
1,15, 3,48,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-18,""	
3,21, 3,51,"Stephen"	,"Hartzel"	,"1/2"	,"Ninkrossi"	,"Men 1/2"	,2018-09-22,""	
1,15, 3,54,"Stephen"	,"Hartzel"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-25,""	
4,18, 2,56,"Stephen"	,"Hartzel"	,"1/2"	,"Heiser Farm"	,"Men 1/2"	,2018-09-29,""	
4,21, 4, 4,"Sarah Jane"	,"Hash"	,"3"	,"Alpenrose Dairy #1"	,"Women 3"	,2017-10-07,""	
5,17, 1, 5,"Sarah Jane"	,"Hash"	,"3"	,"PIR: Heron Lakes"	,"Women 3"	,2017-10-22,""	
5,12, 1, 6,"Sarah Jane"	,"Hash"	,"3"	,"Bend"	,"Women 3"	,2017-10-28,""	
4,14, 2, 8,"Sarah Jane"	,"Hash"	,"3"	,"Wooden Shoe"	,"Women 3"	,2017-11-05,""	
5,13, 1, 9,"Sarah Jane"	,"Hash"	,"3"	,"Barton Park"	,"Women 3"	,2017-11-12,""	
1, 6, 3, 3,"Cate"	,"Hass"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Women"	,2017-09-28,""	
2,23, 6, 9,"Cate"	,"Hass"	,"3"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 3"	,2017-10-07,""	
