Place| Cat   | Name                    : Rank points
215  | 4     | Floyd, Beverley         : 470 points
215  | 2     | Hull, Jacob             : 470 points
215  | 4     | McGowan, Halsey         : 470 points
216  | 4     | Mckee, Kayden           : 471 points
216  | 4     | Petermeier, Dave        : 471 points
217  | 3     | Frixione, Max           : 472 points
217  | 3     | Headley, Sara           : 472 points
217  | 4     | Kaufmann, Jorge         : 472 points
217  | 3     | Nelson, Alex            : 472 points
218  | 3     | Hewitt, Wade            : 473 points
218  | 4     | Plomer, Stephen         : 473 points
218  | 2     | Schultz, Alexandria     : 473 points
218  | 3/4/5 | Wilks, Owen             : 473 points
218  | 4     | Zumwalt, Blaine         : 473 points
219  | 3     | Barrett, Gunner         : 474 points
219  | SS    | Gibson, Neil            : 474 points
219  | 2     | Masessa, Sheri          : 474 points
219  | SS    | Salzberg, Ben           : 474 points
219  | 4     | Steimer, Eric           : 474 points
220  | 4     | Bergerson, Luke         : 475 points
220  | 4     | Dimick, Damon           : 475 points
220  | 4     | Landon, Christopher     : 475 points
220  | 3     | Sumimoto, Yuji          : 475 points
221  | 2     | Cooley, Daniel          : 476 points
221  | 3     | Crow, Bob               : 476 points
221  | 4     | Kennedy, Taylor         : 476 points
221  | 5     | Stover, Kieran          : 476 points
222  | 3     | McKinley, Eric          : 477 points
222  | 4     | Tunis, Justin           : 477 points
222  | SS    | Waldron, Bret           : 477 points
223  | 4     | Lewis, Brett            : 478 points
223  | SS    | Richie, Mateen          : 478 points
224  | 2     | Drucker, Benjamin       : 479 points
224  | 3     | Hawkins, Christy        : 479 points
224  | 3     | Hutchison, Carrie       : 479 points
224  | 3     | Waters, Ben             : 479 points
225  | 3/4/5 | Duarte, Aaron           : 480 points
225  | 4     | Lurie, Mike             : 480 points
226  | SS    | Dubuisson, Benoit       : 481 points
226  | 2     | Freilinger, Crossett    : 481 points
226  | 4     | Gagosian, Ben           : 481 points
226  | SS    | Stuart, Daniel          : 481 points
227  | 4     | Boutilier, Jordan       : 482 points
227  | SS    | Carter, Barton          : 482 points
227  | 4     | Contreras, Toby         : 482 points
227  | 2     | Halbrook, Dolan         : 482 points
227  | 3     | Hooge, Matt             : 482 points
227  | 2     | Minarik, Doug           : 482 points
227  | SS    | Trimble, Nathan         : 482 points
227  | 3     | Wilkins, Matthew        : 482 points
228  | SS    | Anderson, Sharon        : 483 points
228  | 3     | Denney, Sean            : 483 points
228  | SS    | Wilson, Sean            : 483 points
229  | 3     | Cohen, Alexandra        : 484 points
229  | 5     | Hagedorn, Cole          : 484 points
230  | 5     | Bailey, Aaron           : 485 points
230  | 3     | Beard, Renee            : 485 points
230  | 3     | Berg, Matt              : 485 points
230  | 4     | Shaw, Steve             : 485 points
231  | 4     | Clifford, Christopher   : 486 points
231  | SS    | Hodges III, Clinton R   : 486 points
232  | 4     | Clay, Jeff              : 487 points
232  | SS    | Dale, Jackson           : 487 points
232  | 3     | Eustis, Sarah           : 487 points
232  | 3     | Layton, Sarah           : 487 points
232  | 4     | Mahoney, Luke           : 487 points
232  | SS    | Morris, Andy            : 487 points
232  | 4     | Varnum, Casey           : 487 points
233  | 4     | Couch, Epiphany         : 488 points
233  | SS    | Eastes, Beau            : 488 points
233  | 2     | Gove, Makena            : 488 points
233  | 2     | LaRue, Holland          : 488 points
233  | 4     | Linton, Katie           : 488 points
233  | 4     | Livingston, Sarah       : 488 points
233  | 3     | Moore, Hannah           : 488 points
233  | SS    | Roedel, Spencer         : 488 points
234  | SS    | Barton, Alex            : 489 points
234  | 1     | Burns, Beth             : 489 points
234  | 1/2   | Porter, Dan             : 489 points
234  | 3     | Rackley, Justin         : 489 points
234  | 3     | Smith, Garret           : 489 points
234  | 4     | Smith, Thomas           : 489 points
234  | 3     | Spuling, Witali         : 489 points
234  | SS    | Tate, Sam               : 489 points
235  | 1/2   | Davis, Dave             : 490 points
235  | SS    | Gilles, Ryan P.         : 490 points
235  | 3     | Shepherd, Dan           : 490 points
235  | 5     | webber, christine       : 490 points
236  | 3     | Birdwell, Scott         : 491 points
236  | 4     | Greenwalt, Paul         : 491 points
236  | 3     | Hendrickson, Jason      : 491 points
236  | SS    | Sander, Aaron           : 491 points
237  | 3     | Engstrom, Amy           : 492 points
237  | SS    | Meyer, Chuck            : 492 points
237  | 4     | Taylor, Jordan          : 492 points
238  | SS    | Austin, Craig           : 493 points
238  | SS    | Curry, Bryna            : 493 points
238  | 2     | Megale, Anna            : 493 points
238  | 3     | Solomon, Paul           : 493 points
238  | 4     | Soto, Steven            : 493 points
238  | SS    | Torres, Jose            : 493 points
239  | 1     | Barber, Jordan          : 494 points
239  | SS    | Dill, Jeff              : 494 points
239  | 3     | Hatton, Philip          : 494 points
239  | SS    | Kath, Mike              : 494 points
239  | SS    | Lehner, Rafe            : 494 points
239  | 2     | Miller, Dusty           : 494 points
239  | SS    | Moxia, Moses            : 494 points
240  | 3     | Greeve, Jennifer        : 495 points
240  | 3     | Harris, Ian             : 495 points
240  | SS    | Maaranen, Emma          : 495 points
240  | 4     | Markez, John            : 495 points
240  | SS    | Newman, Jesse           : 495 points
240  | SS    | Rice, Gavin             : 495 points
240  | 3     | Rossi, Anthony          : 495 points
240  | 3     | Russell, Julie          : 495 points
240  | 4     | Scott, Samantha         : 495 points
241  | 3     | Campbell, Jay           : 496 points
241  | 2     | Gantz, Jimmy            : 496 points
241  | 5     | Jacobs, Rowan           : 496 points
241  | SS    | Mills, Kyle             : 496 points
241  | 2     | Nielsen, Heidi          : 496 points
241  | 3     | Perry, Andrew           : 496 points
241  | 1/2   | Winter, Zak             : 496 points
242  | SS    | Andrus, Adam            : 497 points
242  | 4     | Campbell, Jim           : 497 points
242  | 3     | Morales, Anthony        : 497 points
242  | 3     | Smolen, Traci           : 497 points
242  | 3     | Swan, Darin             : 497 points
243  | 3     | Clayton, Ryan           : 498 points
243  | SS    | Gallaher, Todd          : 498 points
243  | SS    | Sanderling, Dave        : 498 points
243  | 2     | Weaver, Ryan            : 498 points
243  | SS    | Webb, Burk              : 498 points
244  | 3     | Blenkiron, Erin         : 499 points
244  | 3     | Briggs, Matthew         : 499 points
244  | 4     | DeSapio, John           : 499 points
244  | 4     | Fuld, Ethan             : 499 points
244  | 3/4/5 | Hanley, Carter          : 499 points
245  | 3     | Dallas, Mary            : 500 points
245  | SS    | Dinwiddie, Joshua       : 500 points
245  | SS    | Grover, Peter           : 500 points
245  | 3     | Jacques, Ross           : 500 points
245  | 5     | Laxson, Kaeli           : 500 points
245  | 3/4/5 | Shaffner, Stefan        : 500 points
246  | SS    | Hein, Ben               : 501 points
246  | 3     | Kohagen, Brian          : 501 points
246  | 1/2   | Megale, Ian             : 501 points
246  | 3     | Villanueva, Cesar       : 501 points
247  | 4     | Borell, Andy            : 502 points
247  | 3     | Clouten, Bjorn          : 502 points
247  | 1/2   | Donovan, Elise          : 502 points
247  | 4     | Kuzma, David            : 502 points
247  | 4     | Quan, Molly             : 502 points
248  | 4     | Brown, Leah             : 503 points
248  | 5     | Fishler Rice, Sarah     : 503 points
248  | 4     | Horn, Jacob             : 503 points
248  | SS    | Merrithew, Jesse        : 503 points
249  | 4     | Livett, Caroline        : 504 points
249  | SS    | Lujan, Tanner           : 504 points
249  | 5     | Pool, Richard           : 504 points
249  | SS    | Ruiz, Tony              : 504 points
249  | 1     | Sheagley, Eric          : 504 points
250  | 3     | Eastman, Andrew         : 505 points
250  | 4     | Hayner, Adam            : 505 points
250  | 3/4/5 | Westby, Aspynn          : 505 points
251  | 4     | Beckerich, Benjamin     : 506 points
251  | SS    | Kaeser, Henry           : 506 points
252  | 1/2   | Cramer, Rich            : 507 points
252  | SS    | Hand, Mark              : 507 points
252  | SS    | Hunter, Eric            : 507 points
252  | 2     | Levo, Jenn              : 507 points
252  | 2     | Lloyd, Roger            : 507 points
253  | 5     | Palmer, Jonathan        : 508 points
254  | SS    | Billowitz, Jack         : 509 points
254  | 1     | Elstad, Jason           : 509 points
254  | 2     | Eslinger, Cliff         : 509 points
254  | 3/4/5 | Rice, Kailey            : 509 points
254  | SS    | Trainer, Gabriel        : 509 points
254  | 4     | Weaver, Reid            : 509 points
254  | 3/4/5 | Westerfield, Spring     : 509 points
255  | 3/4/5 | DiVietro, Caroline      : 510 points
255  | 3/4/5 | Oldenburg, Jordyn       : 510 points
255  | SS    | Polachek, Jacob         : 510 points
256  | SS    | Duffy, Thomas           : 511 points
256  | 3     | Fischer, Eric           : 511 points
256  | 2     | Fox, Laura              : 511 points
256  | 5     | Ramakers, Stacy         : 511 points
256  | 4     | Spiritos, Erica         : 511 points
256  | SS    | Stiles, Shaun           : 511 points
257  | SS    | Baldwin, John           : 512 points
257  | SS    | Boucher, John           : 512 points
257  | SS    | Cornejo, Brandon        : 512 points
257  | 5     | Gomez, Jeremy           : 512 points
257  | 4     | Hope, Thomas            : 512 points
257  | SS    | Passadore, Albert       : 512 points
257  | SS    | Yano, Daisuke           : 512 points
258  | SS    | Bietz, Jason            : 513 points
258  | 1     | Boscacci, Emily         : 513 points
258  | 5     | Bridgewater, Allison    : 513 points
258  | 2/3   | Conover, Scott          : 513 points
258  | 4     | Davis, Jake             : 513 points
258  | 4     | Gyulafia, Mark          : 513 points
258  | SS    | Skinner, Colin          : 513 points
258  | SS    | Smith, Anthony          : 513 points
258  | 5     | Standish, Kellie        : 513 points
259  | 4     | Austin, Julia           : 514 points
259  | 3     | Evans, Eric             : 514 points
259  | 2     | Julyan, Rich            : 514 points
259  | 4     | Kolb, Susan             : 514 points
259  | SS    | Laskowski, Dieter       : 514 points
259  | 5     | Ryan, Kevin             : 514 points
259  | 4     | Stark, Jesse            : 514 points
260  | 5     | Francis, Paul           : 515 points
260  | 5     | Gibbons, Alexis         : 515 points
260  | 3/4/5 | Hewett, Olivia          : 515 points
260  | 3     | Pfeiffer, Holly         : 515 points
260  | 4     | Reynolds, Jason         : 515 points
260  | 3     | Weir, Tess              : 515 points
261  | SS    | Bogli, Jered            : 516 points
261  | 3     | Brunsman, Krissy        : 516 points
261  | SS    | Burke, David            : 516 points
261  | SS    | Cannon, Brian           : 516 points
261  | SS    | Egan, Raymond           : 516 points
261  | SS    | Furniss, Ethan          : 516 points
261  | SS    | Gillette, Will          : 516 points
261  | 3/4/5 | Little, Sydney          : 516 points
261  | SS    | McMurtry, Mark          : 516 points
261  | 2     | Staha, Stephen          : 516 points
261  | 3/4/5 | Thompson, Joelle        : 516 points
261  | 3     | Wolff, Tony             : 516 points
262  | 4     | Barton, Megan           : 517 points
262  | SS    | Coney, Jon              : 517 points
262  | 4     | Hamness, Scott          : 517 points
262  | SS    | Johnson, Brian          : 517 points
263  | 4     | Burgess, Cate           : 518 points
263  | 4     | Coons, Ryan             : 518 points
263  | 5     | Green, Parker           : 518 points
263  | 2     | Guidroz, Justin         : 518 points
263  | 5     | Higgins, Daniel         : 518 points
263  | 1/2   | Liberles, Joshua        : 518 points
264  | 5     | Beissinger, J Pearce    : 519 points
264  | 3     | Dickson, Caleb          : 519 points
264  | 2     | Dougherty, Iris         : 519 points
264  | 3     | Marchington, Andrew     : 519 points
264  | 3     | Roberts, Luke           : 519 points
264  | SS    | Sheafor, Nathan         : 519 points
264  | 4     | Soto, Luke              : 519 points
264  | 3     | Young, Erik             : 519 points
265  | 4     | Chennell, Milli         : 520 points
265  | 1/2   | Davoust, Stephan        : 520 points
265  | 3     | Iwasa, Ben              : 520 points
265  | SS    | Platt, Andy             : 520 points
265  | 2     | Trepess, Rodney         : 520 points
265  | SS    | Westberg, Steven        : 520 points
265  | SS    | Wilcox, David           : 520 points
266  | 4     | Addabbo, Pat            : 521 points
266  | 3     | Draper, Howard          : 521 points
266  | SS    | Pilz, David             : 521 points
266  | SS    | Rayls, David            : 521 points
266  | 3     | Reedy, Helen            : 521 points
266  | SS    | Turk, Tim               : 521 points
266  | SS    | Vogs, Alexander         : 521 points
267  | 3/4/5 | Eckert, Kylie           : 522 points
267  | 5     | Hanson, Andrew          : 522 points
267  | 4     | Jessee, Melisa          : 522 points
267  | SS    | Kingsley, Austin        : 522 points
267  | 2     | Lolich, Erin            : 522 points
267  | SS    | Marks, Ryan             : 522 points
267  | SS    | Pennington, Luke        : 522 points
267  | 2     | Reis, Erin              : 522 points
267  | 3     | Royce, Thomas           : 522 points
268  | SS    | Doggett, Sage           : 523 points
268  | 3     | Haynie, Curtis          : 523 points
268  | SS    | Sather, Mark            : 523 points
269  | SS    | Borrowman, Ryan         : 524 points
269  | 3     | Davis, Michael          : 524 points
269  | 3     | Edwards, Kirk           : 524 points
269  | 5     | Jackson, Korey          : 524 points
269  | 3     | Paulus, Martha          : 524 points
270  | 3     | McClintock, Aaron       : 525 points
270  | SS    | Robinson, Danny         : 525 points
270  | 1     | Townsend, Reny          : 525 points
270  | 3/4/5 | Whitelaw, Aidan         : 525 points
270  | SS    | Whitworth, Eric         : 525 points
270  | 3     | Widlund, Mark           : 525 points
271  | SS    | Carmichael, Liam        : 526 points
271  | 5     | Condon, John            : 526 points
271  | 5     | Hampton, Kat            : 526 points
271  | 3     | Rae, Shon               : 526 points
271  | SS    | Vander Stoep, Cameron   : 526 points
272  | 3     | Alvarez, Jennie         : 527 points
272  | 2     | Bieri, Rebeccah         : 527 points
272  | SS    | Gabrielli, Sean         : 527 points
272  | 5     | Lodwick, Erin           : 527 points
272  | 3     | Major, Marie            : 527 points
272  | 1     | McDonagh, Thomas        : 527 points
272  | SS    | Oros, Antonio           : 527 points
272  | 2     | Robinson, Kim           : 527 points
272  | SS    | Schwoebel, Mike         : 527 points
273  | SS    | Manville, Juston        : 528 points
273  | 3     | Swan, Sam               : 528 points
273  | SS    | Walker, Daniel          : 528 points
273  | 4     | Walker, Wendell         : 528 points
274  | 4     | Boyles, Brett           : 529 points
274  | SS    | McManus, Tucker         : 529 points
274  | SS    | Rhodes, Greg            : 529 points
275  | SS    | Baltazar, Ben           : 530 points
275  | 3     | Britt, R                : 530 points
275  | 1     | Haidet, Sean            : 530 points
275  | 3/4/5 | Lehman, Luke            : 530 points
275  | SS    | Lemieux, Patrick        : 530 points
275  | 3     | Rice, Becky             : 530 points
275  | 2/3   | Robinson, Callah        : 530 points
275  | SS    | Wong, Lance             : 530 points
276  | 1     | Abero, Andrio           : 531 points
276  | SS    | Dessinger, Brian        : 531 points
276  | 5     | Guenther, Julianna      : 531 points
276  | 5     | Johnson, Seth           : 531 points
276  | SS    | Manthey, Mike           : 531 points
276  | 2     | Martin, Joe             : 531 points
276  | 2     | Renn, Suzy              : 531 points
276  | 1     | Thompson, Ben           : 531 points
276  | SS    | Werner, Elliot          : 531 points
276  | SS    | Wick, Brent             : 531 points
276  | 4     | Zayas, Amanda Marie     : 531 points
277  | SS    | Bennett, Dennis         : 532 points
277  | SS    | Campbell, James         : 532 points
277  | 5     | Joseph, Darin           : 532 points
277  | 3     | Onusko, Justin          : 532 points
277  | 5     | Owens, Tollman          : 532 points
277  | 1/2   | Rogers, Bruce           : 532 points
277  | SS    | Younkin, Ryan           : 532 points
278  | 4     | Bierwirth, Bryce        : 533 points
278  | 3     | Birky, Eric             : 533 points
278  | SS    | Cotton, Ryan            : 533 points
278  | SS    | Guiney, Daniel          : 533 points
278  | 2     | Newlands, Peter         : 533 points
278  | 3     | Snyder, Josh            : 533 points
278  | SS    | Thompson, Ashley        : 533 points
279  | 4     | Abel, Amanda            : 534 points
279  | SS    | Bohling, Brandon        : 534 points
279  | 5     | Byrd, Cage              : 534 points
279  | 3     | Gobershock, Josh        : 534 points
279  | 1/2   | Jhonston, Joshua        : 534 points
279  | SS    | Myers, Charley          : 534 points
279  | SS    | Porter, Robert          : 534 points
279  | SS    | Smith, Brian            : 534 points
279  | 3/4/5 | Weathers, Ryan          : 534 points
279  | 3     | Wertzberger, Paul       : 534 points
280  | 3/4/5 | Doden, Zoe              : 535 points
280  | 1/2   | Fusaro, Michael         : 535 points
280  | 5     | Miller, Bayen           : 535 points
280  | 3     | Ransom, Nia             : 535 points
280  | SS    | Tervo, James            : 535 points
280  | 5     | Warhus, ML              : 535 points
281  | 2     | Berg, Kyle              : 536 points
281  | SS    | Christensen, Jeff       : 536 points
281  | SS    | Culp, Emmett            : 536 points
281  | 3     | Faulds, Jordan          : 536 points
281  | 5     | Keske, Stephanie        : 536 points
281  | 4     | Meyer, Joel             : 536 points
281  | SS    | Potter, Dylan           : 536 points
281  | 2     | Power, Travis           : 536 points
281  | 3     | Stapleton, Chris        : 536 points
281  | SS    | Tongier, Cameron        : 536 points
281  | SS    | Weiss, Timber           : 536 points
282  | 1     | Burton, Alexandra       : 537 points
282  | 3     | Hariharan, Sid          : 537 points
282  | SS    | Pedersen, Lars          : 537 points
282  | 3     | Stroup, Sean            : 537 points
283  | 5     | Bogle, Brian            : 538 points
283  | SS    | Bradley, Peter          : 538 points
283  | SS    | Eves, Chris             : 538 points
283  | 3     | Green, Neil             : 538 points
283  | SS    | Johnson, Scott          : 538 points
283  | SS    | MacKenzie, Evan         : 538 points
283  | SS    | McFadden, Oliver        : 538 points
283  | 4     | Miller, Chapell         : 538 points
283  | 5     | ramey, megan            : 538 points
284  | 5     | Bianchini, Cindy        : 539 points
284  | 5     | Davies, Zack            : 539 points
284  | 3     | DeAmbrose, Craig        : 539 points
284  | 2     | Irwin, Cooper           : 539 points
284  | SS    | Martin, Christian       : 539 points
284  | SS    | Rottenberg, Rebekah     : 539 points
284  | SS    | Sperry, Matthew         : 539 points
284  | SS    | STONER, CHRISTOPHER     : 539 points
285  | SS    | Billowitz, Rodney       : 540 points
285  | 2     | Carson, Kelsey          : 540 points
285  | SS    | Fletcher, Sean          : 540 points
285  | 5     | Higgins, Jacinta        : 540 points
285  | 4     | Lipchick, Mark          : 540 points
285  | 5     | Wilson, Elizabeth       : 540 points
286  | SS    | Aquino, Tyler           : 541 points
286  | SS    | Burggraff, Beau         : 541 points
286  | 2     | Goodall, Tim            : 541 points
286  | SS    | Hendrickson, Chadd      : 541 points
286  | 4     | Smith, David            : 541 points
286  | 4     | Swanson, Ben            : 541 points
286  | SS    | Wick, Alex              : 541 points
287  | SS    | Carter, Craig           : 542 points
287  | 3     | Luther, Hilary          : 542 points
287  | 5     | Taylor, Anja            : 542 points
288  | 3     | Chancellor, Colter      : 543 points
288  | SS    | Chapman, Peter          : 543 points
288  | SS    | Gallagher, Ryan         : 543 points
288  | 5     | Hargand, Sari           : 543 points
288  | SS    | Hogan, Richard          : 543 points
288  | 2     | Lloyd, Monica           : 543 points
288  | 3     | Ohlhaber, Steven        : 543 points
288  | 3     | Prause, Elaine          : 543 points
289  | SS    | Accetta, Alex           : 544 points
289  | 3/4/5 | Bailly, Genevieve       : 544 points
289  | 3     | Desnarges, Yannick      : 544 points
289  | SS    | Estes, Mike             : 544 points
289  | 4     | Smith, Diane            : 544 points
289  | 4     | Spofford, Tom           : 544 points
289  | SS    | Thomason, Alan          : 544 points
289  | 3/4/5 | Walker, Sammy           : 544 points
290  | SS    | Barnes, Drexell         : 545 points
290  | 1     | Henry, Mike             : 545 points
290  | SS    | Kirby, Stephen          : 545 points
290  | 4     | McClure, Hayley         : 545 points
290  | SS    | Mills, Fred             : 545 points
290  | 4/5   | Reitan, David           : 545 points
290  | 2     | Rodde, Chris            : 545 points
290  | 3     | Rogers, Trig            : 545 points
290  | 5     | Smith, Ryan             : 545 points
291  | 3     | Brown, Chris            : 546 points
291  | SS    | Clay, Ryan              : 546 points
291  | SS    | Cross, Lorne            : 546 points
291  | 4     | Croswhite, Jeremiah     : 546 points
291  | 3     | Daniels, Seth           : 546 points
291  | 4     | DeBruler, Lee           : 546 points
291  | 3     | Friedrich, Christopher  : 546 points
291  | 2     | Hammer, Erik            : 546 points
291  | 4     | Klaas, Lucas            : 546 points
291  | SS    | Lenth, Tom              : 546 points
291  | 4     | McGehee, Michael        : 546 points
291  | SS    | Miller, Jacob           : 546 points
291  | SS    | Rockwood, Spencer       : 546 points
291  | 4     | Wood, Rachel            : 546 points
291  | 3     | Wright, Edward          : 546 points
292  | 5     | Benning, Quinlyn        : 547 points
292  | SS    | Chamberlin, Mike        : 547 points
292  | 5     | Chapin, Jeri            : 547 points
292  | 3/4   | DiPaoli, Lisa           : 547 points
292  | 3     | Harrison, Craig         : 547 points
292  | SS    | Kieffer, Samuel         : 547 points
292  | 5     | Mickleberry, Noel       : 547 points
292  | 3     | Mobbs, Fay              : 547 points
292  | SS    | Nary, Calvin            : 547 points
292  | 1/2   | Rowntree, Isla          : 547 points
292  | 5     | Ward, Kelsey            : 547 points
293  | 1/2   | Audrain, Ivy            : 548 points
293  | SS    | Case, Felicity          : 548 points
293  | 5     | Cowling, Shellie        : 548 points
293  | SS    | Edwards, Greg           : 548 points
293  | 2     | Geiter, Rachel          : 548 points
293  | SS    | Haverty, Luca           : 548 points
293  | SS    | Martin, Michael         : 548 points
293  | 3/4/5 | Turner, Greyson         : 548 points
293  | 5     | Wicker, Benjamin        : 548 points
294  | 4     | Brecht, Doug            : 549 points
294  | 3     | Conklin, Zac            : 549 points
294  | SS    | King, Robby             : 549 points
294  | SS    | Leavitt, Keith          : 549 points
294  | 3     | Leedy, Jerome           : 549 points
294  | 3     | Lewis, Kathryn          : 549 points
294  | 1/2   | Madrone, Joel           : 549 points
294  | SS    | Mertz, Steve            : 549 points
294  | SS    | Olson, Mike             : 549 points
294  | 3     | Wolf, Rich              : 549 points
295  | 2     | Carline, Sean A         : 550 points
295  | SS    | Gar-Aouy, Cole          : 550 points
295  | SS    | Hobrook, Garret         : 550 points
295  | SS    | Korvala, Heath          : 550 points
295  | SS    | Lulich, John            : 550 points
295  | 5     | Lyon, Baker             : 550 points
295  | SS    | mcdonaugh, James        : 550 points
295  | 3     | Micheletti, Daniel      : 550 points
295  | 3     | Milan, Liesl            : 550 points
295  | 4     | Ryan, Christopher       : 550 points
295  | SS    | Sullivan, Patrick       : 550 points
295  | 5     | Umberhandt, Sarah       : 550 points
295  | SS    | Vanwanning, Christopher : 550 points
296  | 1/2   | Broadman, Anythony      : 551 points
296  | 5     | Butler, Chris           : 551 points
296  | 4     | Hayward, Trevor         : 551 points
296  | 2     | Kizziar, Ronald         : 551 points
296  | SS    | Korvola, Heath          : 551 points
296  | 3     | Mallet, Matt            : 551 points
296  | SS    | Marler, Michael         : 551 points
296  | 4     | Rath, Scott             : 551 points
296  | SS    | Sines, Ron              : 551 points
296  | SS    | Sleutjes, Matt          : 551 points
296  | SS    | Solana, Amy             : 551 points
296  | SS    | Wescott, George         : 551 points
297  | SS    | Allen, Beddome          : 552 points
297  | 4     | Antonishen, Michael     : 552 points
297  | SS    | Barnes, Will            : 552 points
297  | 3     | Even, Aaron             : 552 points
297  | 2/3   | gar-aouy, bronwynn      : 552 points
297  | 3     | Holden, Mark            : 552 points
297  | SS    | King, Jamie             : 552 points
297  | 5     | Lane, Ross              : 552 points
297  | 1/2   | Means, Patrick          : 552 points
297  | 4     | Walker, Sam             : 552 points
298  | 5     | Beebe, Willy            : 553 points
298  | SS    | Campbell, Mike          : 553 points
298  | SS    | Eglitis, Ian            : 553 points
298  | SS    | Frye, Eric              : 553 points
298  | 4     | Harrison, Will          : 553 points
298  | SS    | Meyer, Brian            : 553 points
298  | 5     | Meza, Eric              : 553 points
298  | SS    | Sailors, David          : 553 points
298  | 4     | Sosebee, Geoff          : 553 points
298  | 5     | Wilburn, Michael S      : 553 points
298  | 5     | Wilson, Alex            : 553 points
299  | 3     | Blackmore, Greg         : 554 points
299  | 3/4/5 | Fies, Mitchell          : 554 points
299  | SS    | Halladay, Evan          : 554 points
299  | 2     | Heron, Carly            : 554 points
299  | 3/4/5 | Lopez, Laura            : 554 points
299  | SS    | Maslow, Jeff            : 554 points
299  | 2     | Monteleone, Anthony     : 554 points
299  | SS    | Morgan, Thomas          : 554 points
299  | SS    | Morgenson, Russ         : 554 points
299  | SS    | Myers, Bill             : 554 points
299  | 5     | Pfiffer, Quinlan        : 554 points
299  | 4     | Selander, Allyson       : 554 points
299  | SS    | Standish, Zachary       : 554 points
299  | SS    | Trefry, Kyle            : 554 points
299  | 4     | Westhaver, Brian        : 554 points
299  | SS    | Wolf, John              : 554 points
300  | 5     | Benefield, Miles        : 555 points
300  | 4     | Carrico, Brian          : 555 points
300  | 1/2   | McNair, Abra            : 555 points
300  | 5     | McReynolds, Derek       : 555 points
300  | SS    | Oiotto, Scott           : 555 points
300  | 2     | Phillips, Kelsey        : 555 points
300  | SS    | Smith, Samuel           : 555 points
300  | SS    | Theisen, Dirk           : 555 points
300  | 3     | West, Joel              : 555 points
301  | SS    | Bolinder, Johnny        : 556 points
301  | SS    | Bonney, Spencer         : 556 points
301  | 5     | Cernuda, Andrea         : 556 points
301  | 4     | Dahlstrom, Cori         : 556 points
301  | 4     | Elton, Jeff             : 556 points
301  | 3/4/5 | Gizinski, Connor        : 556 points
301  | SS    | Holmberg, Stephen       : 556 points
301  | SS    | Peterson, David         : 556 points
301  | SS    | Van Tilburg, Christopher: 556 points
302  | 5     | Chenoweth, Caitlin      : 557 points
302  | SS    | Corkran, Sophia         : 557 points
302  | 2     | Greene, Marshall        : 557 points
302  | 3     | Kobobel, Josh           : 557 points
302  | SS    | Leuenhagen, Nicholas    : 557 points
302  | SS    | Meeker, Troy            : 557 points
302  | 4/5   | Pardi, Andrew           : 557 points
302  | SS    | Rabbit, Tea             : 557 points
302  | SS    | Reynolds, Danielle      : 557 points
302  | SS    | Roerig, Jordan          : 557 points
302  | 1/2   | Rowan, Colin            : 557 points
302  | 4     | Salvey, Daniel          : 557 points
302  | SS    | Westerfield, Summer     : 557 points
302  | SS    | Wong, Ethan             : 557 points
303  | SS    | Alvarez, Devon          : 558 points
303  | 2     | Artner, Adam            : 558 points
303  | SS    | Babb, Jordan            : 558 points
303  | 2     | Bigsby, Cassidy         : 558 points
303  | SS    | Bird, Tom               : 558 points
303  | SS    | Bowen, Tanner           : 558 points
303  | 5     | Engelking, Gwynne       : 558 points
303  | 1/2   | Grandjean, Susan        : 558 points
303  | 4     | Hartley, Chad           : 558 points
303  | SS    | Hill, Jacob             : 558 points
303  | 3     | Lingwood, Jenna         : 558 points
303  | 3     | Peck, Christina         : 558 points
303  | SS    | Rick, David             : 558 points
303  | 3     | Rishel, Jay             : 558 points
303  | 4     | Soulinthone, Souk       : 558 points
303  | SS    | Spranger, Joe           : 558 points
303  | 4     | Thuren, Don             : 558 points
303  | SS    | Tonkin, Gus             : 558 points
303  | SS    | Trumbull, Jack          : 558 points
304  | 3     | Carlson, Leslie         : 559 points
304  | 3     | Churchill, Scott        : 559 points
304  | 3/4/5 | Edwards, Paige          : 559 points
304  | SS    | Grimm, Christy          : 559 points
304  | SS    | Harrison, Liam          : 559 points
304  | SS    | Henderson, Heather      : 559 points
304  | 4     | Jago, Tyler             : 559 points
304  | 2     | Jorgenson, Nicole       : 559 points
304  | 3     | Kim, Gary               : 559 points
304  | 3     | Loftus, Mike            : 559 points
304  | 3     | Pearson, Stuart         : 559 points
304  | 4     | Pfannmuller, Kloe       : 559 points
304  | 3     | Ramsey, Michaela        : 559 points
304  | 5     | Read, Trey              : 559 points
304  | SS    | Rosenbaum, Jake         : 559 points
304  | SS    | Sabol, Nathan           : 559 points
304  | SS    | Schneider, Jed          : 559 points
304  | 4     | Smith, Erin             : 559 points
304  | 3     | Taylor, Mike            : 559 points
304  | 4/5   | Thomas, Jeff            : 559 points
304  | 4     | Valenti, Tim            : 559 points
304  | 4     | Vishak, David           : 559 points
304  | 4     | Wood, Dylan C           : 559 points
305  | 1/2   | Bene, Mike              : 560 points
305  | 3     | Biedrzycki, Mark        : 560 points
305  | SS    | Craft, John             : 560 points
305  | SS    | Erdenberger, Max        : 560 points
305  | SS    | Fox, Clay               : 560 points
305  | SS    | Marcotte, Robert        : 560 points
