Place| Cat   | Name                    : Rank
236  | -     | Maaranen, Emma          : 495
236  | 3     | Russell, Julie          : 495
236  | 4     | Scott, Samantha         : 495
236  | 3/4/5 | Shaffner, Stefan        : 495
236  | -     | Walker, Daniel          : 495
237  | 3     | Beard, Renee            : 496
237  | 4     | Borell, Andy            : 496
237  | 3     | Campbell, Jay           : 496
237  | 5     | Jacobs, Rowan           : 496
237  | 3     | Perry, Andrew           : 496
237  | 3/4/5 | Rice, Kailey            : 496
237  | 1/2   | Winter, Zak             : 496
238  | -     | Andrus, Adam            : 497
238  | 3     | Eglitis, Ian            : 497
238  | -     | Hein, Ben               : 497
238  | 3     | Layton, Sarah           : 497
238  | 3     | Smolen, Traci           : 497
238  | -     | Trainer, Gabriel        : 497
239  | 4     | Campbell, Jim           : 498
239  | 2     | Carver, Robert          : 498
239  | -     | Gallaher, Todd          : 498
239  | 2     | McCaffrey, John         : 498
240  | 3     | Briggs, Matthew         : 499
240  | 3     | Eder, Chad              : 499
240  | 1     | Henry, Mike             : 499
240  | 1/2   | Megale, Ian             : 499
241  | 3     | Brown, Sha-Marie        : 500
241  | 3     | Dallas, Mary            : 500
241  | 4     | DeSapio, John           : 500
241  | -     | Dinwiddie, Joshua       : 500
241  | 3     | Jacques, Ross           : 500
241  | 5     | Laxson, Kaeli           : 500
241  | -     | Ruiz, Tony              : 500
242  | 2     | Hinkle, Jonathon        : 501
242  | 4     | Soto, Steven            : 501
243  | -     | McManus, Tucker         : 502
243  | -     | Shaw, Daniel            : 502
243  | -     | Vogs, Alexander         : 502
243  | 3     | Weir, Tess              : 502
244  | 4     | Brown, Leah             : 503
244  | 5     | Fishler Rice, Sarah     : 503
244  | -     | Roedel, Spencer         : 503
245  | 4     | Couch, Epiphany         : 504
245  | 3     | Dramer, Nathan          : 504
245  | -     | Grover, Peter           : 504
245  | -     | Lujan, Tanner           : 504
245  | 5     | Pool, Richard           : 504
245  | 2     | Tavori, Hagai           : 504
245  | 3/4/5 | Thompson, Joelle        : 504
246  | -     | Dill, Jeff              : 505
246  | -     | Dubuisson, Benoit       : 505
246  | 3     | Eastman, Andrew         : 505
246  | 2     | Gove, Makena            : 505
247  | 3     | Beard, Rob              : 506
247  | -     | Grover, Evan            : 506
247  | -     | Kaeser, Henry           : 506
247  | 4     | Lewis, Brett            : 506
247  | 4     | Wood, Nick              : 506
248  | 2     | Lloyd, Roger            : 507
248  | 2     | Philips, Justin         : 507
248  | 4     | Quan, Molly             : 507
248  | -     | Smith, Brian            : 507
248  | 3/4/5 | Westerfield, Spring     : 507
249  | 3     | Clouten, Bjorn          : 508
249  | -     | Dale, Jackson           : 508
249  | 2     | Renn, Suzy              : 508
250  | 2     | Eslinger, Cliff         : 509
250  | 2     | Gantz, Jimmy            : 509
250  | 3/4/5 | Little, Sydney          : 509
250  | 3/4/5 | Westby, Aspynn          : 509
251  | 3     | Engstrom, Amy           : 510
251  | -     | Gabrielli, Sean         : 510
251  | 4     | Kuzma, David            : 510
251  | -     | Marks, Ryan             : 510
251  | 3     | Morales, Anthony        : 510
251  | -     | Polachek, Jacob         : 510
251  | -     | Waldron, Bret           : 510
252  | -     | Duffy, Thomas           : 511
252  | 2     | Edick, Andy             : 511
252  | 4     | Higgins, Daniel         : 511
252  | 3     | Lugar, Paul             : 511
252  | 5     | Ramakers, Stacy         : 511
252  | 2     | Wrye-Simpson, Brenna    : 511
253  | -     | Baldwin, John           : 512
253  | -     | Boucher, John           : 512
253  | 5     | Gomez, Jeremy           : 512
253  | -     | Skinner, Colin          : 512
253  | -     | Yano, Daisuke           : 512
254  | -     | Bietz, Jason            : 513
254  | 1     | Boscacci, Emily         : 513
254  | -     | Carmichael, Liam        : 513
254  | 2     | Ervin, Kyler            : 513
254  | -     | Hand, Mark              : 513
254  | 3     | James, Tyler            : 513
254  | 4     | Petermann, Amelia       : 513
254  | -     | Smith, Anthony          : 513
254  | 5     | Standish, Kellie        : 513
255  | 4     | Austin, Julia           : 514
255  | -     | Laskowski, Dieter       : 514
255  | 5     | Weiler, Andrew          : 514
256  | 5     | Francis, Paul           : 515
256  | 5     | Gibbons, Alexis         : 515
256  | -     | Myers, Charley          : 515
257  | 3     | Brunsman, Krissy        : 516
257  | -     | Burke, David            : 516
257  | -     | Egan, Raymond           : 516
257  | -     | Furniss, Ethan          : 516
257  | -     | Gillette, Will          : 516
257  | -     | Platt, Andy             : 516
257  | 3     | Wolff, Tony             : 516
257  | 3     | Zugor, Eric             : 516
258  | 4     | Barton, Megan           : 517
258  | -     | Coney, Jon              : 517
258  | -     | Hodges III, Clinton R   : 517
258  | 4     | Landon, Christopher     : 517
258  | -     | Newman, Jesse           : 517
258  | -     | Passadore, Albert       : 517
258  | -     | Sperry, Matthew         : 517
258  | 2     | Staha, Stephen          : 517
258  | 4     | Varnum, Casey           : 517
258  | 3/4/5 | Wilks, Owen             : 517
259  | 5     | Bridgewater, Allison    : 518
259  | 4     | Coons, Ryan             : 518
259  | 3     | Denney, Sean            : 518
259  | 4     | Dimick, Damon           : 518
260  | 5     | Beissinger, J Pearce    : 519
260  | -     | Billowitz, Rodney       : 519
260  | 4     | Clay, Jeff              : 519
260  | 2     | Dougherty, Iris         : 519
260  | 3     | Roberts, Luke           : 519
260  | 4     | Spiritos, Erica         : 519
261  | 1/2   | Davoust, Stephan        : 520
261  | -     | Eastes, Beau            : 520
261  | 3     | Hamness, Scott          : 520
261  | -     | Merrithew, Jesse        : 520
261  | -     | Porter, Robert          : 520
261  | 4     | Stark, Jesse            : 520
261  | 2     | Trepess, Rodney         : 520
262  | 4     | Addabbo, Pat            : 521
262  | 3     | Barrett, Gunner         : 521
262  | -     | Rayls, David            : 521
263  | 3/4/5 | Duarte, Aaron           : 522
263  | -     | Eves, Chris             : 522
263  | -     | Pennington, Luke        : 522
263  | 2     | Reis, Erin              : 522
264  | 3     | Greeve, Jennifer        : 523
264  | 4     | Gyulafia, Mark          : 523
264  | 3/4/5 | Hanley, Carter          : 523
264  | -     | Mills, Kyle             : 523
264  | 1/2   | Porter, Dan             : 523
264  | -     | Sather, Mark            : 523
265  | 3     | Davis, Michael          : 524
265  | 3     | Edwards, Kirk           : 524
265  | 5     | Jackson, Korey          : 524
266  | 1     | Martin, Eric            : 525
266  | 3     | McClintock, Aaron       : 525
266  | 3     | Skiffington, Mark       : 525
266  | -     | Westberg, Steven        : 525
266  | 3/4/5 | Whitelaw, Aidan         : 525
266  | -     | Whitworth, Eric         : 525
266  | 3     | Widlund, Mark           : 525
267  | 3     | Blenkiron, Erin         : 526
267  | 3/4/5 | DiVietro, Caroline      : 526
267  | 5     | Hampton, Kat            : 526
267  | 3     | Rae, Shon               : 526
267  | -     | Vander Stoep, Cameron   : 526
267  | -     | Werner, Elliot          : 526
268  | 5     | Lodwick, Erin           : 527
268  | 3     | Major, Marie            : 527
269  | 4     | Beckerich, Benjamin     : 528
269  | 4     | Fuld, Ethan             : 528
269  | 3     | Haynie, Curtis          : 528
269  | 5     | webber, christine       : 528
270  | 5     | Jarolimek, Andrew       : 529
270  | -     | Kingsley, Austin        : 529
270  | 3/4/5 | Oldenburg, Jordyn       : 529
270  | -     | Rhodes, Greg            : 529
270  | 3     | Rice, Becky             : 529
270  | 1/2   | schroeder, allen        : 529
270  | 3     | Wolf, Rich              : 529
271  | -     | Baltazar, Ben           : 530
271  | 3     | Britt, R                : 530
271  | -     | Craven, Jeff            : 530
271  | 1     | Haidet, Sean            : 530
271  | -     | Lemieux, Patrick        : 530
271  | -     | Neilson, Erik           : 530
271  | 2/3   | Robinson, Callah        : 530
271  | 3     | Stapleton, Chris        : 530
271  | -     | Younkin, Ryan           : 530
272  | 5     | Guenther, Julianna      : 531
272  | -     | King, Robby             : 531
272  | 2     | Martin, Joe             : 531
272  | -     | Turk, Tim               : 531
272  | -     | Wick, Brent             : 531
272  | 4     | Zayas, Amanda Marie     : 531
273  | -     | Cornejo, Brandon        : 532
273  | -     | Dessinger, Brian        : 532
273  | 4     | Horn, Jacob             : 532
273  | 5     | Owens, Tollman          : 532
273  | 1/2   | Rogers, Bruce           : 532
274  | 4     | Bierwirth, Bryce        : 533
274  | 3     | Birky, Eric             : 533
274  | 4     | Chennell, Milli         : 533
274  | 2     | Cooley, Daniel          : 533
274  | 4     | Davis, Jake             : 533
274  | 1/2   | Donovan, Elise          : 533
274  | -     | Guiney, Daniel          : 533
274  | 3/4/5 | Hewett, Olivia          : 533
274  | 3     | Marchington, Andrew     : 533
274  | 3/4/5 | Morris, Joshua          : 533
274  | 2     | Newlands, Peter         : 533
274  | 3     | Pfeiffer, Holly         : 533
274  | 3     | Snyder, Josh            : 533
274  | -     | Thompson, Ashley        : 533
275  | -     | Bohling, Brandon        : 534
275  | 1/2   | Jhonston, Joshua        : 534
275  | 4     | Kolb, Susan             : 534
275  | 2     | Minarik, Doug           : 534
276  | 3/4/5 | Doden, Zoe              : 535
276  | 1/2   | Fusaro, Michael         : 535
276  | 4     | Meyer, Joel             : 535
276  | 3     | Ransom, Nia             : 535
276  | 2     | Walker, Jason           : 535
276  | 5     | Warhus, ML              : 535
276  | 4     | Weaver, Reid            : 535
277  | -     | Christensen, Jeff       : 536
277  | -     | Culp, Emmett            : 536
277  | -     | Ho, Evan                : 536
277  | 5     | Keske, Stephanie        : 536
277  | -     | Potter, Dylan           : 536
277  | -     | Sheafor, Nathan         : 536
277  | 4     | Taylor, Jordan          : 536
277  | -     | Weiss, Timber           : 536
278  | 1     | Burton, Alexandra       : 537
278  | 3     | Hariharan, Sid          : 537
278  | 3     | Paulus, Martha          : 537
278  | -     | Pedersen, Lars          : 537
278  | 3     | Reedy, Helen            : 537
279  | 4     | Abel, Amanda            : 538
279  | 3     | Anderson, Aaron         : 538
279  | 5     | Bogle, Brian            : 538
279  | -     | Bradley, Peter          : 538
279  | -     | Campbell, Mike          : 538
279  | -     | Johnson, Scott          : 538
279  | -     | McFadden, Oliver        : 538
279  | 4     | Miller, Chapell         : 538
280  | 3     | Alvarez, Jennie         : 539
280  | 5     | Davies, Zack            : 539
280  | 3     | DeAmbrose, Craig        : 539
280  | 4     | Kennedy, Jeremy         : 539
280  | -     | Martin, Christian       : 539
280  | -     | STONER, CHRISTOPHER     : 539
281  | 5     | Alkhamees, Abdulrahman  : 540
281  | 2     | Carson, Kelsey          : 540
281  | 3     | DESFARGES, YANNICK      : 540
281  | -     | Fletcher, Sean          : 540
281  | -     | Harrison, Liam          : 540
281  | 5     | Higgins, Jacinta        : 540
282  | -     | Aquino, Tyler           : 541
282  | 5     | Condon, John            : 541
282  | 3     | Dickson, Caleb          : 541
282  | 5     | Hargand, Sari           : 541
282  | 4     | Smith, David            : 541
282  | -     | westerfield, Summer     : 541
282  | -     | Wick, Alex              : 541
282  | 4     | Winter, Jericho         : 541
283  | 5     | Hanson, Andrew          : 542
283  | -     | Johnson, Brian          : 542
283  | 3     | Luther, Hilary          : 542
283  | 5     | Taylor, Anja            : 542
284  | -     | Chapman, Peter          : 543
284  | -     | Cotton, Ryan            : 543
284  | 3     | Faulds, Jordan          : 543
284  | 2     | Lloyd, Monica           : 543
284  | -     | McMurtry, Mark          : 543
284  | 3     | Ohlhaber, Steven        : 543
284  | 3     | Prause, Elaine          : 543
284  | 4     | Westhaver, Brian        : 543
285  | -     | Accetta, Alex           : 544
285  | 3/4/5 | Bailly, Genevieve       : 544
285  | 3     | Desnarges, Yannick      : 544
285  | -     | Estes, Mike             : 544
285  | 3     | Hendrickson, Jason      : 544
285  | 2     | Reis, Tiago             : 544
285  | 4     | Smith, Diane            : 544
285  | 3     | Solomon, Paul           : 544
285  | 3     | Villanueva, Cesar       : 544
285  | 3/4/5 | Walker, Sammy           : 544
285  | 2     | Weaver, Ryan            : 544
286  | -     | Kirby, Stephen          : 545
286  | 4     | McClure, Hayley         : 545
286  | 4/5   | Reitan, David           : 545
286  | 2     | Rodde, Chris            : 545
287  | -     | Bennett, Dennis         : 546
287  | 2     | Bradley, Mark           : 546
287  | -     | Clay, Ryan              : 546
287  | 4     | Croswhite, Jeremiah     : 546
287  | 3     | Daniels, Seth           : 546
287  | 3     | Fischer, Eric           : 546
287  | -     | Freeman, Cullen         : 546
287  | 3     | Hand, Peter             : 546
287  | -     | Hogan, Richard          : 546
287  | -     | Lenth, Tom              : 546
287  | 4     | McGehee, Michael        : 546
287  | -     | Miller, Jacob           : 546
287  | -     | Rockwood, Spencer       : 546
287  | 4     | Walker, Wendell         : 546
287  | 3     | Wright, Edward          : 546
288  | 5     | Benning, Quinlyn        : 547
288  | -     | Chamberlin, Mike        : 547
288  | 5     | Chapin, Jeri            : 547
288  | 3     | Clayton, Ryan           : 547
288  | 3     | Harrison, Craig         : 547
288  | -     | Hendrickson, Chadd      : 547
288  | -     | Kieffer, Samuel         : 547
288  | 4     | Livett, Caroline        : 547
288  | 4     | Markez, John            : 547
288  | 5     | Mickleberry, Noel       : 547
288  | 3     | Smith, Garret           : 547
289  | 1/2   | Audrain, Ivy            : 548
289  | 5     | Cowling, Shellie        : 548
289  | -     | Edwards, Greg           : 548
289  | 2     | Geiter, Rachel          : 548
289  | -     | Haverty, Luca           : 548
289  | -     | Jarrell, Brennan        : 548
289  | 5     | Joseph, Darin           : 548
289  | 3     | Rossi, Anthony          : 548
289  | -     | Schwoebel, Mike         : 548
289  | 4     | Spofford, Tom           : 548
289  | 3/4/5 | Turner, Greyson         : 548
290  | 4     | Brecht, Doug            : 549
290  | 3     | Kohagen, Brian          : 549
290  | 3     | Leedy, Jerome           : 549
290  | 3     | Lewis, Kathryn          : 549
290  | -     | Mertz, Steve            : 549
290  | -     | Nary, Calvin            : 549
290  | -     | Olson, Mike             : 549
290  | 4     | Shaw, Steve             : 549
290  | -     | Silvey, Zach            : 549
290  | 3/4/5 | Snyder, Victoria        : 549
290  | 5     | Wilson, Elizabeth       : 549
291  | -     | Barnes, Drexell         : 550
291  | 2     | Carline, Sean A         : 550
291  | 3     | Churchill, Scott        : 550
291  | 4     | Dellitt, Daniel         : 550
291  | -     | Gar-Aouy, Cole          : 550
291  | 3     | Gobershock, Josh        : 550
291  | -     | Korvala, Heath          : 550
291  | -     | Lulich, John            : 550
291  | 5     | Lyon, Baker             : 550
291  | -     | mcdonaugh, James        : 550
291  | -     | Moxia, Moses            : 550
291  | 3     | Onusko, Justin          : 550
291  | -     | Sullivan, Patrick       : 550
291  | 5     | Umberhandt, Sarah       : 550
291  | -     | Vanwanning, Christopher : 550
292  | 1/2   | Broadman, Anythony      : 551
292  | 5     | Butler, Chris           : 551
292  | -     | Doggett, Sage           : 551
292  | -     | Gruter, Jared           : 551
292  | 4     | Hayward, Trevor         : 551
292  | 2     | Kizziar, Ronald         : 551
292  | -     | Korvola, Heath          : 551
292  | 3     | Mallet, Matt            : 551
292  | 3     | Marquardt, Ryan         : 551
292  | 2     | Miller, Dusty           : 551
292  | 4     | Rath, Scott             : 551
292  | -     | Sines, Ron              : 551
292  | -     | Sleutjes, Matt          : 551
292  | -     | Tonkin, Gus             : 551
292  | -     | Wescott, George         : 551
293  | 4     | Antonishen, Michael     : 552
293  | -     | Barnes, Will            : 552
293  | 3     | Even, Aaron             : 552
293  | 2/3   | gar-aouy, bronwynn      : 552
293  | 3/4/5 | Hansen, Ethan           : 552
293  | 3     | Holden, Mark            : 552
293  | 2     | Irwin, Cooper           : 552
293  | -     | King, Jamie             : 552
293  | -     | Lanners, Hans           : 552
293  | 1/2   | Liberles, Joshua        : 552
293  | 1/2   | Means, Patrick          : 552
293  | 4     | Walker, Sam             : 552
293  | 5     | Ward, Kelsey            : 552
294  | 5     | Beebe, Willy            : 553
294  | 5     | Green, Parker           : 553
294  | 4     | Harrison, Will          : 553
294  | 4     | Jessee, Melisa          : 553
294  | -     | Meyer, Brian            : 553
294  | 3     | Royce, Thomas           : 553
294  | 4     | Sosebee, Geoff          : 553
294  | -     | Vander Laan, Dirk       : 553
294  | 5     | Wilson, Alex            : 553
295  | 3     | Blackmore, Greg         : 554
295  | 3     | Evans, Eric             : 554
295  | 3/4/5 | Fies, Mitchell          : 554
295  | 4     | Hayner, Adam            : 554
295  | -     | Maslow, Jeff            : 554
295  | -     | Mixon, Tim              : 554
295  | 2     | Monteleone, Anthony     : 554
295  | -     | Morgan, Thomas          : 554
295  | -     | Morgenson, Russ         : 554
295  | -     | Myers, Bill             : 554
295  | -     | Standish, Zachary       : 554
295  | -     | Thomason, Alan          : 554
295  | -     | Trefry, Kyle            : 554
295  | 3     | Wielenga, Brian         : 554
295  | -     | Wolf, John              : 554
295  | -     | Yoon, James             : 554
296  | 2     | Fox, Laura              : 555
296  | 3     | Iwasa, Ben              : 555
296  | -     | MacKenzie, Evan         : 555
296  | 5     | McReynolds, Derek       : 555
296  | -     | Oiotto, Scott           : 555
296  | -     | Smith, Samuel           : 555
296  | -     | Theisen, Dirk           : 555
296  | 3/4/5 | Weathers, Ryan          : 555
297  | 4     | Boyles, Brett           : 556
297  | -     | Burggraff, Beau         : 556
297  | -     | Carter, Craig           : 556
297  | 5     | Cernuda, Andrea         : 556
297  | 4     | Dahlstrom, Cori         : 556
297  | 4     | Elton, Jeff             : 556
297  | 3/4/5 | Gizinski, Connor        : 556
297  | -     | Holmberg, Stephen       : 556
297  | -     | Pilz, David             : 556
297  | -     | Prochaska, Mike         : 556
297  | 5     | ramey, megan            : 556
297  | -     | Reynolds, Danielle      : 556
297  | 3     | Swan, Sam               : 556
297  | -     | Van Tilburg, Christopher: 556
298  | -     | Corkran, Sophia         : 557
298  | 2     | Greene, Marshall        : 557
298  | -     | Makowichuk, Dylan       : 557
298  | 4/5   | Pardi, Andrew           : 557
298  | -     | Rabbit, Tea             : 557
298  | -     | Roerig, Jordan          : 557
299  | -     | Alvarez, Devon          : 558
299  | 2     | Artner, Adam            : 558
299  | -     | Babb, Jordan            : 558
299  | 1     | Barber, Jordan          : 558
299  | -     | Bird, Tom               : 558
299  | -     | Bowen, Tanner           : 558
299  | -     | Campbell, James         : 558
299  | 5     | Engelking, Gwynne       : 558
299  | -     | Harris, Max             : 558
299  | 4     | Hartley, Chad           : 558
299  | -     | Hill, Jacob             : 558
299  | 5     | Holmes, Lindsay         : 558
299  | 3     | Lingwood, Jenna         : 558
299  | 3/4/5 | Lopez, Laura            : 558
299  | -     | Manville, Juston        : 558
299  | -     | Rick, David             : 558
299  | 3     | Rishel, Jay             : 558
299  | 4     | Salvey, Daniel          : 558
299  | 2     | Smith, Jacob            : 558
299  | 4     | Soulinthone, Souk       : 558
299  | -     | Spranger, Joe           : 558
299  | 4     | Thuren, Don             : 558
300  | 3     | Carlson, Leslie         : 559
300  | 4     | Carrico, Brian          : 559
300  | 3/4/5 | Edwards, Paige          : 559
300  | 1     | Elstad, Jason           : 559
300  | -     | Gatz, Casey             : 559
300  | -     | Hagedorn, Hendrik       : 559
300  | 4     | Jago, Tyler             : 559
300  | 3     | Kim, Gary               : 559
300  | 3     | Loftus, Mike            : 559
300  | -     | McCarthy, Christopher   : 559
300  | 3     | Pearson, Stuart         : 559
300  | -     | Ramey, Kyle             : 559
300  | 3     | Ramsey, Michaela        : 559
300  | 2     | Robinson, Kim           : 559
300  | -     | Rose, Grayson           : 559
300  | -     | Sabol, Nathan           : 559
300  | -     | Schneider, Jed          : 559
300  | -     | Sippel, Tim             : 559
300  | 4     | Smith, Erin             : 559
300  | -     | Solana, Amy             : 559
300  | 3     | Taylor, Mike            : 559
300  | -     | Tervo, James            : 559
300  | 4/5   | Thomas, Jeff            : 559
300  | 4     | Vishak, David           : 559
301  | 1/2   | Bene, Mike              : 560
301  | -     | Craft, John             : 560
301  | -     | Fox, Clay               : 560
301  | 4     | Lipchick, Mark          : 560
301  | -     | Marcotte, Robert        : 560
301  | -     | Rupe, Tyler             : 560
301  | -     | Schoening, Joel         : 560
301  | 3/4/5 | Sturges, Luke           : 560
301  | 3     | Taylor, Justin          : 560
301  | 4     | Vicencio, Maria         : 560
301  | 3     | Vlasak, Jon             : 560
301  | 5     | Yumang, Marika          : 560
302  | 2     | Bieri, Rebeccah         : 561
302  | 3     | Chancellor, Colter      : 561
302  | 1/2   | Cramer, Rich            : 561
302  | -     | Cross, Lorne            : 561
302  | -     | DeDionisio, David       : 561
302  | 3     | Draper, Howard          : 561
302  | -     | Grimm, Christy          : 561
302  | 5     | Halpern, Melinda        : 561
302  | -     | Holmes, Landon          : 561
302  | 3     | Koonce, Peter           : 561
302  | 2     | Lehnert, Gabrielle      : 561
302  | -     | McElwaine, Euan         : 561
302  | 5     | Miller, Bayen           : 561
302  | -     | Oros, Antonio           : 561
302  | 3/4/5 | Robinson, Keaghlan      : 561
302  | -     | Rousseau, Thomas        : 561
302  | 4     | Shepard, Dwan           : 561
302  | -     | Spaminato, Joseph       : 561
302  | -     | Welsch, Alden           : 561
303  | -     | Laverty, Ron            : 562
303  | -     | Leavitt, Keith          : 562
303  | -     | Sweeten, Dennis         : 562
303  | 5     | Wilburn, Michael S      : 562
303  | -     | Wong, Lance             : 562
304  | -     | Bauer, Emi              : 563
304  | -     | Borrowman, Ryan         : 563
304  | -     | Cherry, Chris           : 563
304  | 2     | Garcia, William         : 563
304  | -     | Johnson, Jeremy         : 563
304  | 5     | Johnson, Seth           : 563
304  | 2     | Levo, Jenn              : 563
304  | 2     | Lolich, Erin            : 563
304  | -     | Manthey, Mike           : 563
304  | 5     | Ramakiers, Stacy        : 563
304  | -     | Tickner, Ben            : 563
304  | -     | Walker, Mel             : 563
305  | -     | Benziger, Peter         : 564
305  | 5     | Bianchini, Cindy        : 564
305  | 3/4/5 | Hasselbach, Shea        : 564
305  | 3     | Hayden, Rolland         : 564
305  | -     | Mason, Luke             : 564
305  | -     | Pikart, Thomas          : 564
305  | 4     | Reynolds, Jason         : 564
306  | -     | Bankead, Richard        : 565
306  | 4     | Burles, Sean            : 565
306  | -     | Cameron, Rachel         : 565
306  | 2     | DeGraff, Joshua         : 565
306  | 3/4   | DiPaoli, Lisa           : 565
306  | -     | Duncan, Andrew          : 565
306  | -     | Feldman, Devin          : 565
306  | 5     | Hockett, Will           : 565
306  | -     | Johnson, Noel           : 565
306  | 3     | Radecki, Annie          : 565
306  | 5     | Roerig, Jeff            : 565
306  | 5     | Sardell, Shannon        : 565
306  | -     | Smith, Bryan            : 565
306  | 3     | Stroup, Sean            : 565
306  | 3     | Wolfe, Patti            : 565
306  | -     | Wuepper, Reed           : 565
307  | -     | Bagshaw, Ian            : 566
307  | 5     | Benefield, Miles        : 566
307  | 5     | Byrd, Cage              : 566
307  | -     | Cook, Steve             : 566
307  | -     | Holbert, Landon         : 566
307  | 1/2   | Howard, Graham          : 566
307  | 2     | Julyan, Rich            : 566
307  | 1     | McDonagh, Thomas        : 566
307  | -     | Mizee, Evelynn          : 566
307  | -     | Newcomb, Jonathan       : 566
307  | 2     | Nielsen, Heidi          : 566
307  | -     | Nilan, Tom              : 566
307  | 4     | Pearson, Shawna         : 566
307  | 2     | Power, Travis           : 566
307  | 5     | Ryan, Kevin             : 566
307  | 5     | Smith, Anthony T.       : 566
307  | 3     | Wertzberger, Paul       : 566
307  | 3     | Young, Erik             : 566
308  | -     | Aldersebaes, Dave       : 567
308  | -     | Avery, Phil             : 567
308  | 2     | Hammer, Erik            : 567
308  | 5     | Hopkins, Kellen         : 567
308  | -     | Leritz, Coco            : 567
308  | 4/5   | Marean, Ben             : 567
308  | 4     | Owen, Kristina          : 567
308  | 5     | Smith, Ryan             : 567
308  | -     | Westerfield, Hunter     : 567
308  | -     | Wimberly, Jonathan      : 567
309  | -     | Draskovic, John         : 568
309  | -     | Hayes, Carl             : 568
309  | 2     | List, Brian             : 568
309  | -     | Lydamore, Kaya          : 568
309  | 5     | Miller, Blaine          : 568
309  | -     | Striley, Doug           : 568
309  | 5     | Taylor, Will            : 568
309  | -     | Tongier, Cameron        : 568
309  | 3     | Vander Haegen, Geraldine: 568
309  | -     | Yates, Justin           : 568
310  | -     | Boxberger, David        : 569
310  | -     | Collins, Thayer         : 569
310  | -     | Henderson, Heather      : 569
310  | -     | Rodarte, Vince          : 569
310  | 3/4/5 | Royce, Emma             : 569
310  | -     | Smith, Brian            : 569
310  | 4     | Stoller, Mark           : 569
310  | 3     | Tabtabai, Michael       : 569
310  | 4     | Valenti, Tim            : 569
310  | 1/2   | Winn, Brad              : 569
311  | -     | Bond-Welch, Oliver      : 570
311  | 3     | Butler, Ryan            : 570
311  | 4     | Carlson, Erik           : 570
311  | -     | Crosby, Ryan            : 570
311  | 4     | DeBruler, Lee           : 570
311  | -     | Emerson, Mike           : 570
311  | -     | Frye, Eric              : 570
311  | -     | Morgenson, Tyler        : 570
311  | 1/2   | nelson, jon             : 570
311  | 4     | Pfannmuller, Kloe       : 570
311  | -     | Rottenberg, Rebekah     : 570
311  | -     | Souders, Orion          : 570
311  | 2     | Wilhite, Josh           : 570
311  | -     | Wong, Ethan             : 570
312  | -     | Bussey, Joshua          : 571
312  | 3/4/5 | DiGiorgio, Michael      : 571
312  | -     | Martin, Michael         : 571
312  | -     | Page, Michael           : 571
312  | -     | Rodarte, Nathan         : 571
312  | 3     | Rodriguez, Kate         : 571
312  | 2     | Sampson, Mckenzie       : 571
312  | 2     | Skrzynski, Mary         : 571
312  | 3     | Stafford, Dennis        : 571
312  | 5     | Stevens, Chase          : 571
312  | -     | Tombelson, Dustin       : 571
312  | -     | Turner, AJ              : 571
312  | 4/5   | Villiger, Nathan        : 571
312  | -     | Wiant, Phillip          : 571
312  | -     | Wilkey, Chris           : 571
312  | 3     | Winkler, Gabe           : 571
312  | -     | Zitkovich, Vincent      : 571
313  | -     | Armesto, Stephanie      : 572
313  | 5     | Bailey, Zoey            : 572
313  | -     | Barlow, Paul            : 572
313  | 2     | Beko, Jeanne            : 572
313  | 1/2   | Carroll, Adam           : 572
313  | -     | Collura, Sal            : 572
313  | 3     | Conklin, Zac            : 572
313  | -     | English, Rob            : 572
313  | -     | Hawes, Shea             : 572
313  | -     | Jennings, Thane         : 572
313  | -     | Kanter, Michael         : 572
313  | 5     | Kelly, Erin             : 572
313  | -     | Mattison, Brent         : 572
313  | 2     | Meeks, Andy             : 572
313  | -     | Metz, Michael           : 572
313  | 4     | Nelson, Chris           : 572
313  | -     | Nicholas, Adam          : 572
313  | -     | O'Brien, Andy           : 572
313  | 5     | Read, Trey              : 572
313  | 4/5   | Reynolds, Jeff          : 572
313  | -     | Rice, Abby              : 572
313  | -     | Rychlik, Jennifer       : 572
313  | -     | Sailors, David          : 572
313  | -     | Schartz, Sam            : 572
313  | 4     | Selander, Allyson       : 572
313  | -     | Singleton, Jason        : 572
313  | -     | Spedini, Federico       : 572
313  | 2     | Standish, Jeff          : 572
313  | -     | Sturges, Mark           : 572
313  | -     | Wherity, Chris          : 572
313  | 4     | Wood, Dylan C           : 572
314  | 3     | Blankenship, Eric       : 573
314  | 2     | Blem, Chris             : 573
314  | 2     | Boone, Andrew           : 573
314  | -     | Bussey, David           : 573
314  | -     | Gearhart, Jason         : 573
314  | 2     | Gould, Courtney         : 573
314  | -     | Harple, Todd            : 573
314  | -     | Haynie, Aidan           : 573
314  | -     | Holmberg, Robert        : 573
314  | 3     | Johnston, Taylor        : 573
314  | 4     | Larabee, Brett          : 573
314  | -     | Mills, Fred             : 573
314  | -     | Shays, Kai              : 573
314  | 4     | Thomas, Leslie          : 573
315  | -     | Artman, Chester         : 574
315  | -     | Beard, Alexandria       : 574
315  | -     | Case, Felicity          : 574
315  | -     | Gizinski, Greg          : 574
315  | -     | Goodman, Andrew         : 574
315  | 5     | Holdsworth, Emily       : 574
315  | -     | Johnson, Issac          : 574
315  | -     | Loewenstein, Max        : 574
315  | 2     | Mercer, Michelle        : 574
315  | -     | Palmer, Morgan          : 574
315  | -     | Stavro, Cristina        : 574
