Place| Cat   | Name                    : Rank
238  | 4     | Greenwalt, Paul         : 491
238  | 3     | Hendrickson, Jason      : 491
238  | -     | Sander, Aaron           : 491
239  | -     | Meyer, Chuck            : 492
239  | 3     | Skiffington, Mark       : 492
240  | -     | Austin, Craig           : 493
240  | -     | Curry, Bryna            : 493
240  | 2     | Megale, Anna            : 493
240  | 2     | Reis, Tiago             : 493
240  | 3     | Solomon, Paul           : 493
240  | -     | Torres, Jose            : 493
241  | 1     | Barber, Jordan          : 494
241  | -     | Kath, Mike              : 494
241  | -     | Lehner, Rafe            : 494
241  | -     | Moxia, Moses            : 494
241  | 4     | Perez, Gerardo          : 494
242  | 3     | Greeve, Jennifer        : 495
242  | 3     | Harris, Ian             : 495
242  | 3     | Hewitt, Wade            : 495
242  | -     | Maaranen, Emma          : 495
242  | 4     | Markez, John            : 495
242  | -     | Rice, Gavin             : 495
242  | 3     | Rossi, Anthony          : 495
242  | 3     | Russell, Julie          : 495
242  | 4     | Scott, Samantha         : 495
243  | 3     | Campbell, Jay           : 496
243  | 2     | Gantz, Jimmy            : 496
243  | 3     | Hand, Peter             : 496
243  | 5     | Jacobs, Rowan           : 496
243  | -     | Mills, Kyle             : 496
243  | 3     | Perry, Andrew           : 496
243  | 1/2   | Winter, Zak             : 496
244  | -     | Andrus, Adam            : 497
244  | -     | Dale, Jackson           : 497
244  | 3     | Frixione, Max           : 497
244  | 3     | Morales, Anthony        : 497
244  | 3     | Smolen, Traci           : 497
244  | 3     | Swan, Darin             : 497
245  | 4     | Campbell, Jim           : 498
245  | 2     | Carver, Robert          : 498
245  | 3     | Clayton, Ryan           : 498
245  | -     | Gallaher, Todd          : 498
245  | 3     | Layton, Sarah           : 498
245  | -     | Sanderling, Dave        : 498
245  | 2     | Smith, Jacob            : 498
246  | 3     | Briggs, Matthew         : 499
246  | 4     | DeSapio, John           : 499
246  | 4     | Fuld, Ethan             : 499
247  | 3     | Dallas, Mary            : 500
247  | -     | Dinwiddie, Joshua       : 500
247  | -     | Grover, Peter           : 500
247  | 3     | Jacques, Ross           : 500
247  | 5     | Laxson, Kaeli           : 500
247  | -     | Newman, Jesse           : 500
248  | 3     | Beard, Renee            : 501
248  | 3     | Kohagen, Brian          : 501
248  | 1/2   | Megale, Ian             : 501
249  | 4     | Borell, Andy            : 502
249  | 1/2   | Donovan, Elise          : 502
249  | 4     | Quan, Molly             : 502
249  | -     | Webb, Burk              : 502
250  | 4     | Brown, Leah             : 503
250  | 3     | Denney, Sean            : 503
250  | 5     | Fishler Rice, Sarah     : 503
250  | 2     | Minarik, Doug           : 503
250  | -     | Roedel, Spencer         : 503
251  | 4     | Couch, Epiphany         : 504
251  | -     | Lujan, Tanner           : 504
251  | 5     | Pool, Richard           : 504
251  | -     | Ruiz, Tony              : 504
251  | 2     | Tavori, Hagai           : 504
252  | 3     | Blenkiron, Erin         : 505
252  | -     | Dill, Jeff              : 505
252  | 3     | Eastman, Andrew         : 505
253  | 4     | Beckerich, Benjamin     : 506
253  | -     | Kaeser, Henry           : 506
253  | 4     | Lewis, Brett            : 506
254  | 4     | Dellitt, Daniel         : 507
254  | -     | Hunter, Eric            : 507
254  | 2     | Lloyd, Roger            : 507
255  | 3     | Clouten, Bjorn          : 508
255  | 5     | Palmer, Jonathan        : 508
255  | 3/4/5 | Shaffner, Stefan        : 508
256  | -     | Billowitz, Jack         : 509
256  | 2     | Eslinger, Cliff         : 509
256  | 3/4/5 | Rice, Kailey            : 509
256  | 4     | Soto, Steven            : 509
256  | -     | Trainer, Gabriel        : 509
256  | 5     | webber, christine       : 509
256  | 3/4/5 | Westby, Aspynn          : 509
256  | 3/4/5 | Westerfield, Spring     : 509
257  | 3/4/5 | DiVietro, Caroline      : 510
257  | 3     | Engstrom, Amy           : 510
257  | 3/4/5 | Oldenburg, Jordyn       : 510
257  | -     | Polachek, Jacob         : 510
258  | -     | Duffy, Thomas           : 511
258  | 2     | Fox, Laura              : 511
258  | -     | Hand, Mark              : 511
258  | 5     | Ramakers, Stacy         : 511
258  | -     | Stiles, Shaun           : 511
258  | 2     | Wrye-Simpson, Brenna    : 511
259  | -     | Baldwin, John           : 512
259  | -     | Boucher, John           : 512
259  | 5     | Gomez, Jeremy           : 512
259  | -     | Yano, Daisuke           : 512
260  | -     | Bietz, Jason            : 513
260  | 1     | Boscacci, Emily         : 513
260  | 2/3   | Conover, Scott          : 513
260  | 4     | Davis, Jake             : 513
260  | -     | Hein, Ben               : 513
260  | -     | Smith, Anthony          : 513
260  | 5     | Standish, Kellie        : 513
261  | 4     | Austin, Julia           : 514
261  | 4     | Horn, Jacob             : 514
261  | 4     | Kolb, Susan             : 514
261  | -     | Laskowski, Dieter       : 514
261  | -     | Skinner, Colin          : 514
261  | 4     | Stark, Jesse            : 514
262  | 5     | Francis, Paul           : 515
262  | 5     | Gibbons, Alexis         : 515
262  | 4     | Spiritos, Erica         : 515
263  | -     | Bogli, Jered            : 516
263  | 5     | Bridgewater, Allison    : 516
263  | 3     | Brunsman, Krissy        : 516
263  | -     | Burke, David            : 516
263  | -     | Cannon, Brian           : 516
263  | -     | Egan, Raymond           : 516
263  | -     | Furniss, Ethan          : 516
263  | -     | Gillette, Will          : 516
263  | 3/4/5 | Little, Sydney          : 516
263  | 2     | Staha, Stephen          : 516
263  | 3/4/5 | Thompson, Joelle        : 516
263  | 3     | Wolff, Tony             : 516
264  | 4     | Barton, Megan           : 517
264  | -     | Coney, Jon              : 517
264  | 4     | Landon, Christopher     : 517
264  | -     | Passadore, Albert       : 517
264  | 3     | Weir, Tess              : 517
264  | 3/4/5 | Wilks, Owen             : 517
265  | 4     | Burgess, Cate           : 518
265  | 4     | Coons, Ryan             : 518
265  | 5     | Green, Parker           : 518
265  | 5     | Higgins, Daniel         : 518
265  | 1/2   | Liberles, Joshua        : 518
265  | 4     | Shaw, Steve             : 518
266  | 5     | Beissinger, J Pearce    : 519
266  | 2     | Dougherty, Iris         : 519
266  | 3     | Roberts, Luke           : 519
266  | -     | Sheafor, Nathan         : 519
266  | 3     | Young, Erik             : 519
267  | 1/2   | Davoust, Stephan        : 520
267  | 3/4/5 | Hanley, Carter          : 520
267  | -     | Merrithew, Jesse        : 520
267  | -     | Platt, Andy             : 520
267  | 2     | Trepess, Rodney         : 520
267  | -     | Westberg, Steven        : 520
268  | 4     | Addabbo, Pat            : 521
268  | 3     | Draper, Howard          : 521
268  | -     | Pilz, David             : 521
268  | -     | Rayls, David            : 521
268  | -     | Vogs, Alexander         : 521
269  | 3/4/5 | Eckert, Kylie           : 522
269  | 5     | Hanson, Andrew          : 522
269  | -     | Kingsley, Austin        : 522
269  | -     | Marks, Ryan             : 522
269  | -     | Pennington, Luke        : 522
269  | 2     | Reis, Erin              : 522
270  | -     | Cornejo, Brandon        : 523
270  | 4     | Gyulafia, Mark          : 523
270  | 4     | Hamness, Scott          : 523
270  | 3     | Haynie, Curtis          : 523
270  | 4     | Livett, Caroline        : 523
270  | 1/2   | Porter, Dan             : 523
270  | -     | Sather, Mark            : 523
271  | -     | Borrowman, Ryan         : 524
271  | 3     | Davis, Michael          : 524
271  | 3     | Edwards, Kirk           : 524
271  | 5     | Jackson, Korey          : 524
272  | 3     | McClintock, Aaron       : 525
272  | -     | Robinson, Danny         : 525
272  | 1     | Townsend, Reny          : 525
272  | 3     | Villanueva, Cesar       : 525
272  | 3/4/5 | Whitelaw, Aidan         : 525
272  | -     | Whitworth, Eric         : 525
272  | 3     | Widlund, Mark           : 525
273  | -     | Carmichael, Liam        : 526
273  | 5     | Hampton, Kat            : 526
273  | -     | Johnson, Brian          : 526
273  | 3     | Rae, Shon               : 526
273  | -     | Vander Stoep, Cameron   : 526
274  | 2     | Bieri, Rebeccah         : 527
274  | -     | Gabrielli, Sean         : 527
274  | 4     | Hayner, Adam            : 527
274  | 5     | Lodwick, Erin           : 527
274  | 3     | Major, Marie            : 527
274  | 1     | McDonagh, Thomas        : 527
274  | -     | Oros, Antonio           : 527
274  | 2     | Robinson, Kim           : 527
275  | 4     | Hope, Thomas            : 528
275  | -     | Walker, Daniel          : 528
275  | 4     | Walker, Wendell         : 528
276  | -     | McManus, Tucker         : 529
276  | -     | Rhodes, Greg            : 529
276  | -     | Schwoebel, Mike         : 529
276  | 4     | Taylor, Jordan          : 529
277  | -     | Baltazar, Ben           : 530
277  | 3     | Britt, R                : 530
277  | 1     | Haidet, Sean            : 530
277  | -     | Lemieux, Patrick        : 530
277  | 3     | Rice, Becky             : 530
277  | 2/3   | Robinson, Callah        : 530
277  | -     | Wong, Lance             : 530
278  | 5     | Guenther, Julianna      : 531
278  | 2     | Martin, Joe             : 531
278  | 2     | Renn, Suzy              : 531
278  | 1     | Thompson, Ben           : 531
278  | -     | Wick, Brent             : 531
278  | 4     | Zayas, Amanda Marie     : 531
279  | -     | Bennett, Dennis         : 532
279  | -     | Campbell, James         : 532
279  | 2     | Nielsen, Heidi          : 532
279  | 5     | Owens, Tollman          : 532
279  | 1/2   | Rogers, Bruce           : 532
279  | -     | Werner, Elliot          : 532
279  | -     | Younkin, Ryan           : 532
280  | 4     | Bierwirth, Bryce        : 533
280  | 3     | Birky, Eric             : 533
280  | 4     | Chennell, Milli         : 533
280  | 5     | Condon, John            : 533
280  | 3     | Evans, Eric             : 533
280  | -     | Guiney, Daniel          : 533
280  | 3/4/5 | Hewett, Olivia          : 533
280  | 4     | Jessee, Melisa          : 533
280  | 3     | Marchington, Andrew     : 533
280  | 2     | Newlands, Peter         : 533
280  | 3     | Pfeiffer, Holly         : 533
280  | 3     | Snyder, Josh            : 533
280  | -     | Thompson, Ashley        : 533
281  | -     | Bohling, Brandon        : 534
281  | 5     | Byrd, Cage              : 534
281  | 3     | Gobershock, Josh        : 534
281  | 1/2   | Jhonston, Joshua        : 534
281  | -     | Myers, Charley          : 534
281  | -     | Porter, Robert          : 534
281  | -     | Smith, Brian            : 534
281  | 3/4/5 | Weathers, Ryan          : 534
282  | 3/4/5 | Doden, Zoe              : 535
282  | 1/2   | Fusaro, Michael         : 535
282  | 5     | Miller, Bayen           : 535
282  | 3     | Ransom, Nia             : 535
282  | -     | Tervo, James            : 535
282  | -     | Turk, Tim               : 535
282  | 5     | Warhus, ML              : 535
282  | 4     | Weaver, Reid            : 535
283  | -     | Christensen, Jeff       : 536
283  | -     | Culp, Emmett            : 536
283  | 3     | Faulds, Jordan          : 536
283  | 5     | Keske, Stephanie        : 536
283  | 4     | Meyer, Joel             : 536
283  | -     | Potter, Dylan           : 536
283  | 2     | Power, Travis           : 536
283  | 5     | Ryan, Kevin             : 536
283  | 3     | Stapleton, Chris        : 536
283  | -     | Tongier, Cameron        : 536
283  | -     | Weiss, Timber           : 536
284  | 1     | Burton, Alexandra       : 537
284  | 3     | Hariharan, Sid          : 537
284  | 3     | Hatton, Philip          : 537
284  | 3     | Paulus, Martha          : 537
284  | -     | Pedersen, Lars          : 537
285  | 5     | Bogle, Brian            : 538
285  | -     | Bradley, Peter          : 538
285  | -     | Eves, Chris             : 538
285  | -     | Johnson, Scott          : 538
285  | 2     | Levo, Jenn              : 538
285  | -     | MacKenzie, Evan         : 538
285  | -     | McFadden, Oliver        : 538
285  | 4     | Miller, Chapell         : 538
285  | 5     | ramey, megan            : 538
286  | 4     | Abel, Amanda            : 539
286  | 3     | Alvarez, Jennie         : 539
286  | 5     | Davies, Zack            : 539
286  | 3     | DeAmbrose, Craig        : 539
286  | 2     | Julyan, Rich            : 539
286  | -     | Martin, Christian       : 539
286  | -     | Sperry, Matthew         : 539
286  | -     | STONER, CHRISTOPHER     : 539
287  | -     | Billowitz, Rodney       : 540
287  | 2     | Carson, Kelsey          : 540
287  | -     | Fletcher, Sean          : 540
287  | 5     | Higgins, Jacinta        : 540
287  | 5     | Wilson, Elizabeth       : 540
288  | -     | Aquino, Tyler           : 541
288  | 3     | Dickson, Caleb          : 541
288  | -     | Hendrickson, Chadd      : 541
288  | 4     | Kuzma, David            : 541
288  | 1     | Sheagley, Eric          : 541
288  | 4     | Smith, David            : 541
288  | -     | Wick, Alex              : 541
289  | -     | Cotton, Ryan            : 542
289  | 2     | Lolich, Erin            : 542
289  | 3     | Luther, Hilary          : 542
289  | 3     | Reedy, Helen            : 542
289  | 5     | Taylor, Anja            : 542
290  | -     | Chapman, Peter          : 543
290  | 5     | Hargand, Sari           : 543
290  | 2     | Lloyd, Monica           : 543
290  | -     | McMurtry, Mark          : 543
290  | 3     | Ohlhaber, Steven        : 543
290  | 3     | Prause, Elaine          : 543
290  | 4     | Swanson, Ben            : 543
291  | -     | Accetta, Alex           : 544
291  | 3/4/5 | Bailly, Genevieve       : 544
291  | 3     | Desnarges, Yannick      : 544
291  | -     | Estes, Mike             : 544
291  | -     | Manville, Juston        : 544
291  | 4     | Smith, Diane            : 544
291  | -     | Thomason, Alan          : 544
291  | 3/4/5 | Walker, Sammy           : 544
291  | 2     | Weaver, Ryan            : 544
292  | -     | Barnes, Drexell         : 545
292  | 1     | Henry, Mike             : 545
292  | -     | Kirby, Stephen          : 545
292  | 4     | McClure, Hayley         : 545
292  | 4/5   | Reitan, David           : 545
292  | 2     | Rodde, Chris            : 545
292  | 3     | Rogers, Trig            : 545
293  | 3     | Brown, Chris            : 546
293  | -     | Clay, Ryan              : 546
293  | 4     | Croswhite, Jeremiah     : 546
293  | 3     | Daniels, Seth           : 546
293  | 4     | DeBruler, Lee           : 546
293  | 3     | Fischer, Eric           : 546
293  | 2     | Hammer, Erik            : 546
293  | -     | Hogan, Richard          : 546
293  | 4     | Klaas, Lucas            : 546
293  | -     | Lenth, Tom              : 546
293  | 4     | McGehee, Michael        : 546
293  | -     | Miller, Jacob           : 546
293  | -     | Rockwood, Spencer       : 546
293  | 3     | Stroup, Sean            : 546
293  | 4     | Wood, Rachel            : 546
293  | 3     | Wright, Edward          : 546
294  | 5     | Benning, Quinlyn        : 547
294  | -     | Chamberlin, Mike        : 547
294  | 5     | Chapin, Jeri            : 547
294  | 3     | Harrison, Craig         : 547
294  | -     | Kieffer, Samuel         : 547
294  | 5     | Mickleberry, Noel       : 547
294  | -     | Nary, Calvin            : 547
294  | 5     | Ward, Kelsey            : 547
295  | 1/2   | Audrain, Ivy            : 548
295  | 5     | Bianchini, Cindy        : 548
295  | 5     | Cowling, Shellie        : 548
295  | -     | Cross, Lorne            : 548
295  | -     | Edwards, Greg           : 548
295  | 2     | Geiter, Rachel          : 548
295  | -     | Haverty, Luca           : 548
295  | 5     | Johnson, Seth           : 548
295  | 5     | Joseph, Darin           : 548
295  | -     | Martin, Michael         : 548
295  | 4     | Spofford, Tom           : 548
295  | 3/4/5 | Turner, Greyson         : 548
295  | 5     | Wicker, Benjamin        : 548
296  | 4     | Brecht, Doug            : 549
296  | 1/2   | Davis, Dave             : 549
296  | -     | King, Robby             : 549
296  | -     | Leavitt, Keith          : 549
296  | 3     | Leedy, Jerome           : 549
296  | 3     | Lewis, Kathryn          : 549
296  | -     | Mertz, Steve            : 549
296  | -     | Olson, Mike             : 549
297  | 2     | Carline, Sean A         : 550
297  | -     | Gar-Aouy, Cole          : 550
297  | -     | Korvala, Heath          : 550
297  | -     | Lulich, John            : 550
297  | 5     | Lyon, Baker             : 550
297  | -     | mcdonaugh, James        : 550
297  | 3     | Micheletti, Daniel      : 550
297  | 3     | Milan, Liesl            : 550
297  | 3     | Onusko, Justin          : 550
297  | 4     | Ryan, Christopher       : 550
297  | -     | Sullivan, Patrick       : 550
297  | 5     | Umberhandt, Sarah       : 550
297  | -     | Vanwanning, Christopher : 550
297  | 3     | Wertzberger, Paul       : 550
298  | 1/2   | Broadman, Anythony      : 551
298  | 5     | Butler, Chris           : 551
298  | 3/4   | DiPaoli, Lisa           : 551
298  | -     | Doggett, Sage           : 551
298  | 4     | Hayward, Trevor         : 551
298  | 2     | Kizziar, Ronald         : 551
298  | -     | Korvola, Heath          : 551
298  | 3     | Mallet, Matt            : 551
298  | -     | Marler, Michael         : 551
298  | 2     | Miller, Dusty           : 551
298  | 4     | Rath, Scott             : 551
298  | -     | Sines, Ron              : 551
298  | -     | Sleutjes, Matt          : 551
298  | -     | Wescott, George         : 551
299  | -     | Allen, Beddome          : 552
299  | 4     | Antonishen, Michael     : 552
299  | -     | Barnes, Will            : 552
299  | 3     | Even, Aaron             : 552
299  | 2/3   | gar-aouy, bronwynn      : 552
299  | 3     | Holden, Mark            : 552
299  | 2     | Irwin, Cooper           : 552
299  | -     | King, Jamie             : 552
299  | 5     | Lane, Ross              : 552
299  | 1/2   | Means, Patrick          : 552
299  | 4     | Walker, Sam             : 552
300  | 5     | Beebe, Willy            : 553
300  | -     | Campbell, Mike          : 553
300  | -     | Dessinger, Brian        : 553
300  | -     | Eglitis, Ian            : 553
300  | -     | Frye, Eric              : 553
300  | 4     | Harrison, Will          : 553
300  | -     | Meyer, Brian            : 553
300  | 3     | Royce, Thomas           : 553
300  | -     | Sailors, David          : 553
300  | 4     | Sosebee, Geoff          : 553
300  | 5     | Wilson, Alex            : 553
301  | 3     | Blackmore, Greg         : 554
301  | 3/4/5 | Fies, Mitchell          : 554
301  | -     | Halladay, Evan          : 554
301  | 2     | Heron, Carly            : 554
301  | -     | Maslow, Jeff            : 554
301  | 2     | Monteleone, Anthony     : 554
301  | -     | Morgan, Thomas          : 554
301  | -     | Morgenson, Russ         : 554
301  | -     | Myers, Bill             : 554
301  | 4     | Selander, Allyson       : 554
301  | -     | Standish, Zachary       : 554
301  | -     | Trefry, Kyle            : 554
301  | 4     | Westhaver, Brian        : 554
301  | -     | Wolf, John              : 554
302  | 5     | Benefield, Miles        : 555
302  | 3     | Chancellor, Colter      : 555
302  | 3     | Iwasa, Ben              : 555
302  | 5     | McReynolds, Derek       : 555
302  | -     | Oiotto, Scott           : 555
302  | -     | Smith, Samuel           : 555
302  | -     | Theisen, Dirk           : 555
302  | 3     | West, Joel              : 555
303  | -     | Bolinder, Johnny        : 556
303  | -     | Burggraff, Beau         : 556
303  | 5     | Cernuda, Andrea         : 556
303  | 4     | Dahlstrom, Cori         : 556
303  | 4     | Elton, Jeff             : 556
303  | 3/4/5 | Gizinski, Connor        : 556
303  | -     | Holmberg, Stephen       : 556
303  | 3/4/5 | Lopez, Laura            : 556
303  | -     | Peterson, David         : 556
303  | 3     | Swan, Sam               : 556
303  | -     | Van Tilburg, Christopher: 556
304  | 5     | Chenoweth, Caitlin      : 557
304  | -     | Corkran, Sophia         : 557
304  | 2     | Greene, Marshall        : 557
304  | 3     | Kobobel, Josh           : 557
304  | -     | Leuenhagen, Nicholas    : 557
304  | 4/5   | Pardi, Andrew           : 557
304  | -     | Rabbit, Tea             : 557
304  | -     | Roerig, Jordan          : 557
304  | -     | Solana, Amy             : 557
304  | -     | Westerfield, Summer     : 557
304  | -     | Wong, Ethan             : 557
305  | -     | Alvarez, Devon          : 558
305  | 2     | Artner, Adam            : 558
305  | -     | Babb, Jordan            : 558
305  | -     | Bird, Tom               : 558
305  | -     | Bowen, Tanner           : 558
305  | -     | Case, Felicity          : 558
305  | 5     | Engelking, Gwynne       : 558
305  | 4     | Hartley, Chad           : 558
305  | -     | Hill, Jacob             : 558
305  | 3     | Lingwood, Jenna         : 558
305  | -     | Rick, David             : 558
305  | 3     | Rishel, Jay             : 558
305  | 4     | Soulinthone, Souk       : 558
305  | -     | Spranger, Joe           : 558
305  | 4     | Thuren, Don             : 558
305  | -     | Tonkin, Gus             : 558
305  | -     | Trumbull, Jack          : 558
306  | 3     | Carlson, Leslie         : 559
306  | 3/4/5 | Edwards, Paige          : 559
306  | 1     | Elstad, Jason           : 559
306  | -     | Grimm, Christy          : 559
306  | -     | Harrison, Liam          : 559
306  | -     | Henderson, Heather      : 559
306  | 4     | Jago, Tyler             : 559
306  | 2     | Jorgenson, Nicole       : 559
306  | 3     | Kim, Gary               : 559
306  | 3     | Loftus, Mike            : 559
306  | 3     | Pearson, Stuart         : 559
306  | 4     | Pfannmuller, Kloe       : 559
306  | 3     | Ramsey, Michaela        : 559
306  | -     | Reynolds, Danielle      : 559
306  | -     | Sabol, Nathan           : 559
306  | -     | Schneider, Jed          : 559
306  | 4     | Smith, Erin             : 559
306  | 3     | Taylor, Mike            : 559
306  | 4/5   | Thomas, Jeff            : 559
306  | 4     | Vishak, David           : 559
306  | 4     | Wood, Dylan C           : 559
307  | 1/2   | Bene, Mike              : 560
307  | -     | Craft, John             : 560
307  | -     | Fox, Clay               : 560
307  | 4     | Lipchick, Mark          : 560
307  | -     | Marcotte, Robert        : 560
307  | 4     | Meyer, Nate             : 560
307  | -     | Rupe, Tyler             : 560
307  | 3     | Taylor, Justin          : 560
307  | 4     | Vicencio, Maria         : 560
307  | 3     | Vlasak, Jon             : 560
307  | 5     | Yumang, Marika          : 560
308  | 1/2   | Cramer, Rich            : 561
308  | -     | Craven, Jeff            : 561
308  | -     | DeDionisio, David       : 561
308  | 2     | Goodall, Tim            : 561
308  | -     | Ho, Evan                : 561
308  | 5     | Jordan, Joshua          : 561
308  | 3     | Koonce, Peter           : 561
308  | 2     | Lehnert, Gabrielle      : 561
308  | -     | McElwaine, Euan         : 561
308  | 3/4/5 | Robinson, Keaghlan      : 561
308  | -     | Rousseau, Thomas        : 561
308  | 4     | Shepard, Dwan           : 561
308  | -     | Spaminato, Joseph       : 561
308  | -     | Welsch, Alden           : 561
309  | -     | Loscutoff, Andrew       : 562
309  | -     | Neilson, Erik           : 562
309  | 5     | peterson, luce          : 562
309  | -     | Stavro, Cristina        : 562
309  | -     | Sweeten, Dennis         : 562
309  | -     | Taggart, Branden        : 562
309  | 5     | Wilburn, Michael S      : 562
310  | -     | Bauer, Emi              : 563
310  | -     | Cherry, Chris           : 563
310  | 2     | Garcia, William         : 563
310  | -     | Johnson, Jeremy         : 563
310  | -     | Manthey, Mike           : 563
310  | 5     | Ramakiers, Stacy        : 563
310  | -     | Tickner, Ben            : 563
310  | -     | Walker, Mel             : 563
310  | 4     | Winter, Jericho         : 563
311  | -     | Avery, Phil             : 564
311  | 3     | Conklin, Zac            : 564
311  | 3     | Hayden, Rolland         : 564
311  | -     | Mason, Luke             : 564
311  | -     | Pikart, Thomas          : 564
311  | 4     | Reynolds, Jason         : 564
311  | 3     | Wolf, Rich              : 564
312  | -     | Bankead, Richard        : 565
312  | -     | Barlow, Paul            : 565
312  | 4     | Boyles, Brett           : 565
312  | 4     | Burles, Sean            : 565
312  | -     | Cameron, Rachel         : 565
312  | 2     | DeGraff, Joshua         : 565
312  | -     | Erdenberger, Max        : 565
312  | -     | Feldman, Devin          : 565
312  | 5     | Hockett, Will           : 565
312  | -     | Johnson, Noel           : 565
312  | -     | Nelson, Frank           : 565
312  | -     | Petresen, Lars          : 565
312  | 5     | Sardell, Shannon        : 565
312  | -     | Smith, Bryan            : 565
312  | -     | Witt, Greg              : 565
312  | 3     | Wolfe, Patti            : 565
312  | -     | Wuepper, Reed           : 565
313  | -     | Bagshaw, Ian            : 566
313  | 3     | Churchill, Scott        : 566
313  | 2     | Guidroz, Justin         : 566
313  | -     | Holbert, Landon         : 566
313  | 1/2   | Howard, Graham          : 566
313  | 5     | Jarolimek, Andrew       : 566
313  | -     | Newcomb, Jonathan       : 566
313  | -     | Nilan, Tom              : 566
313  | 4     | Pearson, Shawna         : 566
313  | 5     | Smith, Anthony T.       : 566
314  | -     | Aldersebaes, Dave       : 567
314  | 5     | Holmes, Lindsay         : 567
314  | 4/5   | Marean, Ben             : 567
314  | 5     | Nelson, Philip          : 567
314  | 4     | Owen, Kristina          : 567
314  | -     | Singleton, Jason        : 567
314  | -     | Wimberly, Jonathan      : 567
315  | 2     | Bradley, Mark           : 568
315  | -     | Draskovic, John         : 568
315  | -     | Hendricks, Nicole       : 568
315  | -     | Lydamore, Kaya          : 568
315  | 5     | Miller, Blaine          : 568
315  | 4     | Salvey, Daniel          : 568
315  | -     | Striley, Doug           : 568
315  | 3     | Vander Haegen, Geraldine: 568
315  | -     | Yates, Justin           : 568
316  | -     | Boxberger, David        : 569
316  | 5     | enderle, mitch          : 569
316  | 3/4/5 | Lehman, Luke            : 569
316  | 3/4/5 | Royce, Emma             : 569
316  | -     | Smith, Brian            : 569
316  | 5     | Smith, Ryan             : 569
316  | 4     | Stoller, Mark           : 569
316  | 4     | Valenti, Tim            : 569
316  | 1/2   | Winn, Brad              : 569
317  | -     | Abel, Henry             : 570
317  | 3     | Biedrzycki, Mark        : 570
317  | -     | boehnke, michael        : 570
317  | -     | Bond-Welch, Oliver      : 570
317  | 3     | Butler, Ryan            : 570
317  | -     | Crosby, Ryan            : 570
317  | -     | Emerson, Mike           : 570
317  | 5     | Greene, Kaitlin         : 570
317  | -     | Lanners, Hans           : 570
317  | 3     | Mobbs, Fay              : 570
317  | -     | Morgenson, Tyler        : 570
317  | 5     | Morrow, Christopher     : 570
317  | 1/2   | nelson, jon             : 570
317  | -     | Rose, Grayson           : 570
317  | -     | Rottenberg, Rebekah     : 570
317  | -     | Sippel, Tim             : 570
317  | -     | Souders, Orion          : 570
317  | -     | Vander Laan, Dirk       : 570
317  | 2     | Wilhite, Josh           : 570
318  | -     | Bussey, Joshua          : 571
318  | -     | Carter, Craig           : 571
318  | 3/4/5 | DiGiorgio, Michael      : 571
318  | -     | Gearhart, Jason         : 571
318  | -     | Morris, Joshua          : 571
318  | -     | Page, Michael           : 571
318  | -     | Rodarte, Nathan         : 571
318  | 2     | Sampson, Mckenzie       : 571
318  | 2     | Skrzynski, Mary         : 571
318  | 3     | Stafford, Dennis        : 571
318  | 5     | Stevens, Chase          : 571
318  | 3     | Stewart, Andrew         : 571
318  | -     | Tombelson, Dustin       : 571
318  | -     | Turner, AJ              : 571
318  | 4/5   | Villiger, Nathan        : 571
318  | -     | Wiant, Phillip          : 571
318  | -     | Wilkey, Chris           : 571
318  | 3     | Winkler, Gabe           : 571
318  | -     | Zitkovich, Vincent      : 571
319  | -     | Armesto, Stephanie      : 572
319  | 5     | Bailey, Zoey            : 572
319  | -     | Beard, Alexandria       : 572
319  | 2     | Beko, Jeanne            : 572
319  | -     | Bulow, Morten           : 572
319  | 1/2   | Carroll, Adam           : 572
319  | -     | English, Rob            : 572
319  | 3     | Frommelt, Jon           : 572
319  | -     | Hawes, Shea             : 572
319  | -     | Jennings, Thane         : 572
319  | -     | Kanter, Michael         : 572
319  | 5     | Kelly, Erin             : 572
319  | -     | Mattison, Brent         : 572
319  | -     | McCarthy, Christopher   : 572
319  | 2     | Meeks, Andy             : 572
319  | -     | Metz, Michael           : 572
319  | -     | Nicholas, Adam          : 572
319  | 5     | Read, Trey              : 572
319  | 4/5   | Reynolds, Jeff          : 572
319  | -     | Rychlik, Jennifer       : 572
319  | -     | Schartz, Sam            : 572
319  | -     | Spedini, Federico       : 572
319  | 2     | Standish, Jeff          : 572
319  | -     | Sturges, Mark           : 572
319  | -     | Wherity, Chris          : 572
320  | 2     | Blem, Chris             : 573
320  | 2     | Boone, Andrew           : 573
320  | -     | Bussey, David           : 573
320  | 2     | Gould, Courtney         : 573
320  | -     | Harple, Todd            : 573
320  | -     | Haynie, Aidan           : 573
320  | -     | Holmberg, Robert        : 573
320  | 3     | Johnston, Taylor        : 573
320  | 4     | Larabee, Brett          : 573
320  | -     | Mills, Fred             : 573
320  | -     | Shays, Kai              : 573
320  | -     | Stoner, Destry          : 573
320  | 4     | Thomas, Leslie          : 573
320  | -     | Weiler, Andrew          : 573
321  | -     | Artman, Chester         : 574
321  | -     | Beer, Jason             : 574
321  | -     | Gizinski, Greg          : 574
321  | 5     | Halpern, Melinda        : 574
321  | 5     | Holdsworth, Emily       : 574
321  | -     | Holmes, Landon          : 574
321  | -     | Johnson, Issac          : 574
321  | -     | Loewenstein, Max        : 574
321  | 2     | Mercer, Michelle        : 574
